parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,790,8df46940933e0d0a87af487409515cd3,/790/,"Servizi pubblici",,,,,,,,,,,654116a7ab0f7606343da3748c03ac23
790,13604,cebf47ec7ec87850ab9d4e1f9285e600,/790/13604/,"Tipologia di procedimento",,,,,,,,,,,dd134ccf268cf222ada55327834fa37a
13604,13605,f7047d3aa2634108d7e89e0852958b94,/790/13604/13605/,"Procedimento ad iniziativa privata",,,,,,,,,,,1f59ae7655bfec9bbd7dbeb91c11fcf1
13604,13606,3ec1b6ad4e2fec62cb36bd8ccf7d763d,/790/13604/13606/,"Procedimento ad istanza d'ufficio",,,,,,,,,,,0d1809811940be5d826fda9ec7e81f0c
790,805,cbdaac037d7af4711da5bc70cebc192a,/790/805/,"Eventi della vita delle persone e delle imprese",,,,,,,,,,,1b727c91a457dfce96a47b982b347fa8
805,806,c3d21607c20036939cc006c54b817f1b,/790/805/806/,Imprese,,,,,,,,,,,58e8dd9eb812012a8c95321def212b09
806,807,416f031a9335c020f001151f652bab80,/790/805/806/807/,"Avvio impresa",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/1,,,,,,,,,6be66bd304154b0e4c3c79047ed4f127
806,808,284773f400dcf652450c709f81b2d3e6,/790/805/806/808/,"Avvio nuova attività professionale",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/2,,,,,,,,,b0f26cc7a69de4e21108ee695f4e5e70
806,809,84b136a9e29a0164c186729d953867af,/790/805/806/809/,"Avvio/registrazione filiale",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/5,,,,,,,,,cb07c4ed1cd511b186b35711045c4797
806,810,2804bee2e343d4583f0f5c4bc4796311,/790/805/806/810/,Bancarotta,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/14,,,,,,,,,e07ed5e495cf88c119534fc0415744c0
806,811,d8ba667f84c1477b87aa149df70f28f3,/790/805/806/811/,"Chiusura filiale",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/11,,,,,,,,,8cf1dda986a492f527c1650adcbd8ad9
806,812,96417ca0df5f2c72710b12dcbd001521,/790/805/806/812/,"Chiusura impresa e attività professionale",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/10,,,,,,,,,926616d0372974c06c0b0b65104e36dd
806,813,43b5b53c14b8e3d0f2fb968ced44853e,/790/805/806/813/,"Finanziamento impresa",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/6,,,,,,,,,62f2466df946322cb1463bd37c4fcf9f
806,814,0016997eb85d2831ca6f47329a649161,/790/805/806/814/,"Gestione personale",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/7,,,,,,,,,65bf8bba3e7e12d373bcb703852bd023
806,815,0efb60cce71bfee05ce79711a0b6942d,/790/805/806/815/,"Notifiche autorità",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/9,,,,,,,,,f4068130fcc9f16b221026454f132709
806,816,dc63fc35cd45b8c828a543eaf75f4fd4,/790/805/806/816/,"Pagamento tasse, iva e dogane",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/8,,,,,,,,,f6fd7ec5cbf549f0350694585f487c9c
806,817,5c334e821efd056a59e3406498a83936,/790/805/806/817/,"Partecipazione ad appalti pubblici nazionali e trasfrontalieri",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/15,,,,,,,,,c58b3a9ac3b13852a3a6ad1709c53bc2
806,818,c687837c9ccd1b7c394d33fb80b1aa9d,/790/805/806/818/,"Registrazione impresa transfrontaliera",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/4,,,,,,,,,18f77548cb2d82301507b4a00477a248
806,819,c27fd862aea6083769971e0969961c10,/790/805/806/819/,"Richiesta licenze/permessi/certificati",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/3,,,,,,,,,58671cf8847da8349efa0a5d5adcec97
806,820,76ef1c1ca77d7a47c506496cf9913f78,/790/805/806/820/,"Ristrutturazione impresa",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/12,,,,,,,,,68e5c61e041dbf0106876ac3fd1c6f23
806,821,87bfb2cb97944f6c1d0ec6e40ffa9dd6,/790/805/806/821/,"Vendita impresa",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/13,,,,,,,,,867247e0ac4581a86ed955e4d15992ea
805,822,d97f92bd5f26ebd64f56b5075532e0c8,/790/805/822/,Persone,,,,,,,,,,,7a4c0eb291202afbfd40e03dec569cca
822,13699,c413ef49718b4df0e813c854969b81e1,/790/805/822/13699/,"Accesso al trasporto pubblico",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/7,,,,,,,,,6e481b7a4ebeee035f3ccc66c3e93904
822,823,0b51557f340036f38508c1de1f5b30a6,/790/805/822/823/,"Accesso ai luoghi della cultura",,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/18,"Access to public cultural sites",,,,,,,,bda782de11f5526bc1eb5d4842d3b42b
822,824,1b690d279cadc588e83e700dd7521227,/790/805/822/824/,"Cambio di residenza o domicilio",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/9,,,,,,,,,873820d7947e5c7438994cc2a6da64e4
822,825,facccf730cd472f96f2e3673d73af4f2,/790/805/822/825/,"Compravendita/affitto casa/edifici/terreni, costruzione o ristrutturazione casa/edificio",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/8,,,,,,,,,8f714ed93d6091abda92f5c4dcbd9ee5
822,826,85a6f502e922ed93aaa9092cacfb5ed2,/790/805/822/826/,"Denuncia crimini",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/16,,,,,,,,,1fe1dde18fc947a69982d247978bf46d
822,827,03eead9d80f9addfbdae4397c9592286,/790/805/822/827/,"Dichiarazione dei redditi, versamento e riscossione tributi/imposte e contributi",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/17,,,,,,,,,6fd1d97a9b0fa4ec061d7edfb74c4fa7
822,828,f77369ba79792e6872cc5c931ac55350,/790/805/822/828/,"Espatrio per lavoro, studio, pensionamento",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/10,,,,,,,,,804fd7a7dc3c4881b3823e0be01d8279
822,829,784cc17d3e5f32d2363c99665fc75666,/790/805/822/829/,Invalidità,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/2,,,,,,,,,cad04a1c034545fdb63f8ac082ab4c67
822,830,09df11b736fc0e3456da468a6d2623f4,/790/805/822/830/,"Iscrizione Scuola/Università e/o richiesta borsa di studio",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/1,,,,,,,,,7fc0f7fc99b7f1519e2f7a50fcaec248
822,831,209174516ed05eab8ccdcb6a9d240648,/790/805/822/831/,"Matrimonio e/o cambio stato civile",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/13,,,,,,,,,0b7d6c9ae32d62ffc1c787f12d6de392
822,832,678ac2f416ed7ffa5a248365f99482f6,/790/805/822/832/,"Morte ed eredità",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/14,,,,,,,,,fa81c32216cb6f5d6b93763dc48793fa
822,833,80c306439d84d8064fd0f409a22331f4,/790/805/822/833/,"Nascita di un bambino, richiesta adozioni",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/12,,,,,,,,,8e2cd8380ecbe28e78bdd35ea2db139a
822,834,ddbf668e6d70ce75b0f468ced1962260,/790/805/822/834/,Pensionamento,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/4,,,,,,,,,f9ac04997976ef4f02dd9887a3a76581
822,835,e3ee6afd63c6a8d3588f7515ae4667e2,/790/805/822/835/,"Possesso, cura, smarrimento animale da compagnia",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/19,,,,,,,,,1691a896ed7039259e12576e57ca3cea
822,836,36f083b93dcc8c6be5ab1be22cd9a602,/790/805/822/836/,"Prenotazione e disdetta visite/esami",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/15,,,,,,,,,8e8a4e3481a288446ea434eb2d7ab352
