46	3	Rendiconti	ita-IT	1
48	3	Accordo tra enti	ita-IT	1
50	3	Accordi	ita-IT	1
37	3	Documento di programmazione e rendicontazione	ita-IT	1
39	3	DUP	ita-IT	1
42	3	Bilanci consuntivi	ita-IT	1
44	3	Bilanci preventivi	ita-IT	1
52	3	Convenzioni	ita-IT	1
54	3	Pareri	ita-IT	1
56	3	Partnerships	ita-IT	1
58	3	Documento Albo Pretorio	ita-IT	1
60	3	Atti amministrativi	ita-IT	1
62	3	Decreti	ita-IT	1
200	3	Eventi culturali	ita-IT	1
64	3	Decreti del Dirigente	ita-IT	1
66	3	Decreto sindacale	ita-IT	1
86	3	Determinazione sindacale	ita-IT	1
68	3	Delibera	ita-IT	1
2	3	Valute	ita-IT	1
4	3	Euro	ita-IT	1
5	3	Sterline	ita-IT	1
6	3	Data themes - eurovocs	ita-IT	1
10	3	Energia	ita-IT	1
11	3	Giustizia, sistema giuridico e sicurezza pubblica	ita-IT	1
20	3	Dataset	ita-IT	1
21	3	Frequenza aggiornamento	ita-IT	1
12	3	Governo e settore pubblico	ita-IT	1
12	16	http://publications.europa.eu/resource/authority/data-theme/GOVE	ita-PA	1
13	3	Istruzione, cultura e sport	ita-IT	1
13	16	http://publications.europa.eu/resource/authority/data-theme/EDUC	ita-PA	1
14	3	Popolazione e società	ita-IT	1
14	16	http://publications.europa.eu/resource/authority/data-theme/SOCI	ita-PA	1
15	3	Regioni e città	ita-IT	1
15	16	http://publications.europa.eu/resource/authority/data-theme/REGI	ita-PA	1
16	3	Salute	ita-IT	1
16	16	http://publications.europa.eu/resource/authority/data-theme/HEAL	ita-PA	1
17	3	Scienza e tecnologia	ita-IT	1
17	16	http://publications.europa.eu/resource/authority/data-theme/TECH	ita-PA	1
18	3	Tematiche internazionali	ita-IT	1
18	16	http://publications.europa.eu/resource/authority/data-theme/INTR	ita-PA	1
19	3	Trasporti	ita-IT	1
19	16	http://publications.europa.eu/resource/authority/data-theme/TRAN	ita-PA	1
7	3	Agricoltura, pesca, silvicoltura e prodotti alimentari	ita-IT	1
7	16	http://publications.europa.eu/resource/authority/data-theme/AGRI	ita-PA	1
8	3	Ambiente	ita-IT	1
8	16	http://publications.europa.eu/resource/authority/data-theme/ENVI	ita-PA	1
9	3	Economia e finanze	ita-IT	1
9	16	http://publications.europa.eu/resource/authority/data-theme/ECON	ita-PA	1
22	3	Annuale	ita-IT	1
23	3	Mensile	ita-IT	1
24	3	Settimanale	ita-IT	1
25	3	Quotidiano	ita-IT	1
26	3	Non viene aggiornato (mai)	ita-IT	1
27	3	Non definito	ita-IT	1
28	3	Costantemente aggiornato	ita-IT	1
29	3	Ogni ora	ita-IT	1
30	3	Ogni due ore	ita-IT	1
31	3	Ogni 3 ore	ita-IT	1
32	3	Standard di conformità	ita-IT	1
33	3	SKOS	ita-IT	1
34	3	Documenti	ita-IT	1
35	3	Tipo di documento	ita-IT	1
36	3	Documenti di programmazione e rendicontazione	ita-IT	1
38	3	Documento unico di programmazione	ita-IT	1
40	3	Piano Esecutivo di Gestione	ita-IT	1
41	3	Bilancio consuntivo	ita-IT	1
43	3	Bilancio preventivo	ita-IT	1
45	3	Rendiconto	ita-IT	1
47	3	Accordi tra enti	ita-IT	1
49	3	Accordo	ita-IT	1
51	3	Convenzione	ita-IT	1
53	3	Parere	ita-IT	1
55	3	Partnership	ita-IT	1
57	3	Documenti Albo Pretorio	ita-IT	1
113	3	Avviso di deposito in casa comunale	ita-IT	1
59	3	Atto amministrativo	ita-IT	1
69	3	Deliberazione del Commissario ad acta	ita-IT	1
85	3	Determinazione del Sindaco	ita-IT	1
61	3	Decreto	ita-IT	1
61	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01	ita-PA	1
63	3	Decreto del Dirigente	ita-IT	1
63	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01-01	ita-PA	1
65	3	Decreto del Sindaco	ita-IT	1
65	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01-02	ita-PA	1
67	3	Deliberazione	ita-IT	1
67	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02	ita-PA	1
193	3	Notifica di nomina	ita-IT	1
194	3	Ricevuta dall'ente	ita-IT	1
195	3	Tesserino hobbista	ita-IT	1
196	3	Eventi	ita-IT	1
198	3	Tematiche eventi	ita-IT	1
199	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/1	ita-PA	1
199	3	Evento culturale	ita-IT	1
199	4	Cultural event	eng-GB	1
212	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/115	ita-PA	1
70	3	Delibere del Commissario ad acta	ita-IT	1
72	3	Delibere del Consiglio circoscrizionale	ita-IT	1
88	3	Ordinanze	ita-IT	1
74	3	Deliberazione consiliare	ita-IT	1
98	3	Provvedimenti di cancellazione per irreperibilità	ita-IT	1
76	3	Deliberazione giuntale	ita-IT	1
78	3	Deliberazioni dell'Esecutivo circoscrizionale	ita-IT	1
80	3	Delibere di altri Organi	ita-IT	1
82	3	Determina	ita-IT	1
84	3	Determinazione dirigenziale	ita-IT	1
96	3	Pubblicazioni di matrimonio	ita-IT	1
90	3	Ordinanza dirigenziale	ita-IT	1
92	3	Ordinanza sindacale	ita-IT	1
358	3	Corse	ita-IT	1
94	3	Atti dello stato civile	ita-IT	1
100	3	Pubblicazioni cambio nomi	ita-IT	1
102	3	Atti generici	ita-IT	1
360	3	Raduni sportivi	ita-IT	1
104	3	Bandi	ita-IT	1
106	3	Bandi di concorso	ita-IT	1
133	3	Mozioni	ita-IT	1
108	3	Bando di contributo e vantaggio economico	ita-IT	1
135	3	OdG	ita-IT	1
110	3	Bandi di gara	ita-IT	1
112	3	Avvisi	ita-IT	1
137	3	Sedute del consiglio	ita-IT	1
136	3	Seduta del consiglio	ita-IT	1
101	3	Atto generico	ita-IT	1
107	3	Bando di contributi e vantaggi economici	ita-IT	1
69	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-03	ita-PA	1
103	3	Bando	ita-IT	1
103	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02	ita-PA	1
105	3	Bando di concorso	ita-IT	1
105	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02-01	ita-PA	1
357	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/515	ita-PA	1
109	3	Bando di gara	ita-IT	1
109	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02-03	ita-PA	1
111	3	Avviso	ita-IT	1
111	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-01	ita-PA	1
359	4	Sport gathering	eng-GB	1
71	3	Deliberazione del Consiglio circoscrizionale	ita-IT	1
71	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-04	ita-PA	1
73	3	Deliberazione del Consiglio comunale	ita-IT	1
73	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-01	ita-PA	1
75	3	Deliberazione della Giunta comunale	ita-IT	1
75	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-02	ita-PA	1
77	3	Deliberazione dell'Esecutivo circoscrizionale	ita-IT	1
77	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-05	ita-PA	1
79	3	Deliberazione di altri Organi	ita-IT	1
79	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-06	ita-PA	1
81	3	Determinazione	ita-IT	1
81	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03	ita-PA	1
83	3	Determinazione del Dirigente	ita-IT	1
83	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03-01	ita-PA	1
87	3	Ordinanza	ita-IT	1
87	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04	ita-PA	1
89	3	Ordinanza del Dirigente	ita-IT	1
89	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04-01	ita-PA	1
91	3	Ordinanza del Sindaco	ita-IT	1
91	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04-02	ita-PA	1
93	3	Atto dello stato civile	ita-IT	1
93	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C	ita-PA	1
95	3	Pubblicazione di matrimonio	ita-IT	1
95	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C-03-01	ita-PA	1
97	3	Provvedimento di cancellazione per irreperibilità	ita-IT	1
97	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C-01-01	ita-PA	1
99	3	Pubblicazione cambio nome	ita-IT	1
99	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C-02-01	ita-PA	1
357	3	Corsa	ita-IT	1
357	4	Race	eng-GB	1
361	3	Target utenti	ita-IT	1
359	3	Raduno sportivo	ita-IT	1
362	3	Età utenti	ita-IT	1
363	3	0-3 anni	ita-IT	1
364	3	11-14 anni	ita-IT	1
365	3	14-17 anni	ita-IT	1
366	3	18-21 anni	ita-IT	1
367	3	3-5 anni	ita-IT	1
368	3	6-8 anni	ita-IT	1
369	3	9-11 anni	ita-IT	1
370	3	Oltre 65 anni	ita-IT	1
371	3	Fasce generali di popolazione	ita-IT	1
372	3	Adulti	ita-IT	1
114	3	Avvisi di deposito in casa comunale	ita-IT	1
139	3	Documento (tecnico) di supporto	ita-IT	1
116	3	Manifesto	ita-IT	1
118	3	Pubblicazioni esterne	ita-IT	1
141	3	Progetto	ita-IT	1
120	3	Atti di terzi	ita-IT	1
143	3	Pubblicazioni	ita-IT	1
122	3	Atti autorizzativi	ita-IT	1
124	3	Concessione	ita-IT	1
125	3	Concessioni	ita-IT	1
127	3	Documento attività politica	ita-IT	1
129	3	Interpellanze	ita-IT	1
131	3	Interrogazioni	ita-IT	1
145	3	Rapporti	ita-IT	1
147	3	Documento funzionamento interno	ita-IT	1
149	3	Circolari	ita-IT	1
151	3	Disciplinari	ita-IT	1
153	3	Procedure	ita-IT	1
155	3	Regolamenti	ita-IT	1
157	3	Statuti	ita-IT	1
159	3	Trattamenti	ita-IT	1
161	3	Modulistiche	ita-IT	1
163	3	Atto normativo	ita-IT	1
164	3	Norma	ita-IT	1
165	3	Norme	ita-IT	1
167	3	Leggi	ita-IT	1
169	3	Normative	ita-IT	1
218	3	Letture (pubbliche)	ita-IT	1
202	3	Manifestazioni artistiche	ita-IT	1
205	3	Mostre	ita-IT	1
220	3	Proiezioni cinematografiche	ita-IT	1
221	3	cinema	ita-IT	1
237	3	Corsi	ita-IT	1
207	3	Spettacoli teatrali	ita-IT	1
208	3	teatro	ita-IT	1
233	3	Laboratori	ita-IT	1
210	3	Spettacoli di danza	ita-IT	1
211	3	danza	ita-IT	1
266	5	Public debates	eng-GB	1
171	3	Forniture	ita-IT	1
172	3	Lavori	ita-IT	1
174	3	Formati	ita-IT	1
175	3	JSON	ita-IT	1
176	3	Google Drive	ita-IT	1
177	3	odt	ita-IT	1
178	3	pdf	ita-IT	1
179	3	shape	ita-IT	1
180	3	CSV	ita-IT	1
181	3	DOC	ita-IT	1
182	3	JSON-LD	ita-IT	1
183	3	ODT	ita-IT	1
184	3	P7M	ita-IT	1
185	3	PDF	ita-IT	1
186	3	XML	ita-IT	1
128	3	Interpellanza	ita-IT	1
130	3	Interrogazione	ita-IT	1
138	3	Documenti (tecnici) di supporto	ita-IT	1
140	3	Piano/Progetto	ita-IT	1
142	3	Pubblicazione	ita-IT	1
144	3	Rapporto	ita-IT	1
146	3	Documenti funzionamento interno	ita-IT	1
148	3	Circolare	ita-IT	1
150	3	Disciplinare	ita-IT	1
152	3	Procedura	ita-IT	1
154	3	Regolamento	ita-IT	1
156	3	Statuto	ita-IT	1
158	3	Trattamento	ita-IT	1
160	3	Modulistica	ita-IT	1
162	3	Atti normativi	ita-IT	1
166	3	Legge	ita-IT	1
168	3	Normativa	ita-IT	1
115	3	Avviso/Manifesto	ita-IT	1
187	3	Esito - servizi al cittadino	ita-IT	1
188	3	Atto	ita-IT	1
117	3	Pubblicazione esterna	ita-IT	1
117	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/E	ita-PA	1
119	3	Atto di terzi	ita-IT	1
119	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/E-01-01	ita-PA	1
121	3	Atto autorizzativo	ita-IT	1
121	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/B	ita-PA	1
123	3	Permesso a costruire	ita-IT	1
123	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/B-01-01	ita-PA	1
189	3	Carta d'identità elettronica	ita-IT	1
190	3	Certificato di residenza	ita-IT	1
191	3	Comunicazione	ita-IT	1
192	3	Graduatoria	ita-IT	1
201	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/11	ita-PA	1
204	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/112	ita-PA	1
201	3	Manifestazione artistica	ita-IT	1
201	4	Arts exhibition	eng-GB	1
206	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/113	ita-PA	1
203	3	Festival	ita-IT	1
203	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/111	ita-PA	1
204	3	Mostra	ita-IT	1
204	4	Exhibition	eng-GB	1
212	4	Music event	eng-GB	1
206	3	Spettacolo teatrale	ita-IT	1
206	4	Theatral show	eng-GB	1
224	4	Training and workshop event	eng-GB	1
212	3	Manifestazione musicale	ita-IT	1
219	4	Cinema projection	eng-GB	1
219	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/118	ita-PA	1
236	4	Course	eng-GB	1
224	3	Evento di formazione	ita-IT	1
373	3	Anziani	ita-IT	1
236	3	Corso	ita-IT	1
213	3	Concerto di musica	ita-IT	1
214	3	Manifestazioni musicali	ita-IT	1
225	3	Eventi di formazione	ita-IT	1
226	5	Training and workshops	eng-GB	1
216	3	Visite guidate	ita-IT	1
231	3	Seminari	ita-IT	1
223	3	Visite libere	ita-IT	1
228	3	Scuole estive/invernali	ita-IT	1
235	3	Presentazioni libri	ita-IT	1
239	3	Conferenze	ita-IT	1
240	5	Conferences and summits	eng-GB	1
242	3	Conferenze	ita-IT	1
243	3	Convegni	ita-IT	1
259	3	Cerimonie	ita-IT	1
260	5	Ceremonies	eng-GB	1
246	3	Congressi	ita-IT	1
262	3	Concorsi / Competizioni	ita-IT	1
248	3	Giornate informative	ita-IT	1
249	5	Info days	eng-GB	1
263	5	Contest	eng-GB	1
251	3	Giornate aperte	ita-IT	1
252	3	Incontro informativo	ita-IT	1
272	3	Incontri con gli esperti	ita-IT	1
273	5	Partner meetings	eng-GB	1
254	3	Eventi sociali	ita-IT	1
265	3	Dibattiti pubblici	ita-IT	1
215	4	Guided tour	eng-GB	1
209	4	Dance show	eng-GB	1
217	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/117	ita-PA	1
215	3	Visita guidata	ita-IT	1
222	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/119	ita-PA	1
217	3	Lettura (pubblica)	ita-IT	1
217	4	(Public) reading	eng-GB	1
219	3	Proiezione cinematografica	ita-IT	1
227	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/121	ita-PA	1
222	3	Visita libera	ita-IT	1
222	4	Free tour	eng-GB	1
224	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/12	ita-PA	1
230	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/123	ita-PA	1
227	3	Scuola estiva / invernale	ita-IT	1
227	4	Summer/Winter school	eng-GB	1
232	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/124	ita-PA	1
229	3	Webinar	ita-IT	1
229	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/122	ita-PA	1
230	3	Seminario	ita-IT	1
230	4	Seminar	eng-GB	1
234	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/125	ita-PA	1
232	3	Laboratorio	ita-IT	1
232	4	Workshop	eng-GB	1
238	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/13	ita-PA	1
234	3	Presentazione libro	ita-IT	1
234	4	Book presentation	eng-GB	1
241	4	Conference	eng-GB	1
238	3	Conferenza e summit	ita-IT	1
238	4	Conference and summit	eng-GB	1
244	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/132	ita-PA	1
241	3	Convegno / Conferenza	ita-IT	1
245	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/133	ita-PA	1
244	3	Vertice	ita-IT	1
244	4	Summit	eng-GB	1
247	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/14	ita-PA	1
245	3	Congresso	ita-IT	1
245	4	Congress	eng-GB	1
250	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/141	ita-PA	1
247	3	Giornata informativa	ita-IT	1
247	4	Info day	eng-GB	1
253	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/2	ita-PA	1
250	3	Giornata aperta	ita-IT	1
250	4	Open day	eng-GB	1
258	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/211	ita-PA	1
253	3	Evento sociale	ita-IT	1
253	4	Social event	eng-GB	1
255	4	Competition and award ceremony	eng-GB	1
261	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/212	ita-PA	1
258	3	Cerimonia	ita-IT	1
258	4	Ceremony	eng-GB	1
264	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/22	ita-PA	1
261	3	Concorso / Competizione	ita-IT	1
261	4	Competition	eng-GB	1
271	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/23	ita-PA	1
264	3	Dibattito pubblico	ita-IT	1
264	4	Public Debate	eng-GB	1
374	3	Bambini	ita-IT	1
271	3	Incontro con esperti	ita-IT	1
271	4	Partner meeting	eng-GB	1
375	3	Famiglie	ita-IT	1
376	3	Giovani	ita-IT	1
377	3	Licenze	ita-IT	1
379	3	Licenza proprietaria	ita-IT	1
378	3	Licenza sconosciuta	ita-IT	1
378	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/C_Unknown	ita-PA	1
380	3	Licenza aperta	ita-IT	1
380	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A_OpenLicense	ita-PA	1
381	3	Dominio pubblico	ita-IT	1
381	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A1_PublicDomain	ita-PA	1
256	3	Concorsi e cerimonie	ita-IT	1
257	5	Competitions and award ceremonies	eng-GB	1
268	3	Dibattiti / Dialoghi pubblici	ita-IT	1
269	5	Dialogue	eng-GB	1
275	3	Riunioni epersti/portatori interesse	ita-IT	1
276	5	Experts / stakeholders meetings	eng-GB	1
279	3	Raduni di comunità	ita-IT	1
281	3	Siflate	ita-IT	1
283	3	Sagre	ita-IT	1
284	5	Local Festival	eng-GB	1
298	3	Udienze giubilari	ita-IT	1
286	3	Tornei storici	ita-IT	1
304	3	Letture religiose	ita-IT	1
288	3	Feste patronali / Feste dei santi	ita-IT	1
300	3	Processioni	ita-IT	1
290	3	Mecarti / Mercatini	ita-IT	1
310	3	Eventi politici	ita-IT	1
292	3	Commemorazioni	ita-IT	1
294	3	Eventi religiosi	ita-IT	1
306	3	Raduni religiosi	ita-IT	1
296	3	Giubilei	ita-IT	1
302	3	Celebrazioni ecumeniche	ita-IT	1
267	4	Public Debate / Dialogue	eng-GB	1
274	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/231	ita-PA	1
267	3	Dibattito / Dialogo pubblico	ita-IT	1
277	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/232	ita-PA	1
270	3	Forum	ita-IT	1
270	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/222	ita-PA	1
274	3	Riunione esperti / portatori interesse	ita-IT	1
274	4	Experts / stakeholdesr meeting	eng-GB	1
278	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/24	ita-PA	1
277	3	Hackathon / Datathon	ita-IT	1
277	4	Hackathon /Datathon	eng-GB	1
280	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/241	ita-PA	1
278	3	Raduno di comunità	ita-IT	1
278	4	Community gathering	eng-GB	1
282	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/242	ita-PA	1
280	3	Sfilata	ita-IT	1
280	4	Parade	eng-GB	1
285	4	Historical Tournament	eng-GB	1
282	3	Sagra	ita-IT	1
282	4	Popular feast	eng-GB	1
287	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/244	ita-PA	1
285	3	Torneo storico / Palio	ita-IT	1
289	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/245	ita-PA	1
287	3	Festa patronale / Festa dei santi	ita-IT	1
287	4	Patronal Feat / Saint Feast	eng-GB	1
291	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/246	ita-PA	1
289	3	Marcato / Mercatino	ita-IT	1
289	4	Market / Street market	eng-GB	1
293	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/25	ita-PA	1
291	3	Commemorazione	ita-IT	1
291	4	Commemoration	eng-GB	1
295	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/251	ita-PA	1
293	3	Evento religioso	ita-IT	1
293	4	Religious event	eng-GB	1
297	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/252	ita-PA	1
295	3	Giubileo	ita-IT	1
295	4	Jubilee	eng-GB	1
299	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/253	ita-PA	1
297	3	Udienza giubilare	ita-IT	1
297	4	Jubilee hearing	eng-GB	1
301	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/254	ita-PA	1
299	3	Processione	ita-IT	1
299	4	Procession	eng-GB	1
303	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/255	ita-PA	1
301	3	Celebrazione ecumenica	ita-IT	1
301	4	Ecumenical Celebration	eng-GB	1
305	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/256	ita-PA	1
303	3	Lettura religiosa	ita-IT	1
303	4	Religious reading	eng-GB	1
309	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/3	ita-PA	1
305	3	Raduno religioso	ita-IT	1
305	4	Religious Gathering	eng-GB	1
309	3	Evento politico	ita-IT	1
383	3	ODC Public Domain Dedication and License (PDDL)	ita-IT	1
385	3	Creative Commons Attribution 1.0 Generic (CC BY 1.0)	ita-IT	1
382	3	Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)	ita-IT	1
382	16	https://w3id.org/italia/controlled-vocabulary/licences/A11_CCO10	ita-PA	1
386	3	Creative Commons Attribution 2.0 Generic (CC BY 2.0)	ita-IT	1
384	3	Attribuzione	ita-IT	1
384	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A2_Attribution	ita-PA	1
387	3	Creative Commons Attribution 2.5 Generic (CC BY 2.5)	ita-IT	1
388	3	Creative Commons Attribution 3.0 Unported (CC BY 3.0)	ita-IT	1
389	3	Creative Commons Attribution 4.0 International (CC BY 4.0)	ita-IT	1
390	3	Creative Commons Attribuzione 2.0 Italia (CC BY 2.0 IT)	ita-IT	1
391	3	Creative Commons Attribuzione 2.5 Italia (CC BY 2.5 IT)	ita-IT	1
541	3	GRADONI	ita-IT	1
542	3	LARGHETTO	ita-IT	1
312	3	Incontri politici	ita-IT	1
308	3	Santificazioni	ita-IT	1
313	5	Political meetings	eng-GB	1
315	3	Congressi / riunioni di partito	ita-IT	1
317	3	Cortei / sicoperi	ita-IT	1
319	3	Comizi elettorali	ita-IT	1
321	3	Eventi d'affari o commerciali	ita-IT	1
337	3	Tavole rotonde	ita-IT	1
323	3	Fiere / Saloni	ita-IT	1
324	5	Exhibitions	eng-GB	1
347	3	Manifestazioni sportive	ita-IT	1
326	3	Fiere / Saloni	ita-IT	1
327	5	Exhibitions	eng-GB	1
339	3	Eventi stagionali commerciali	ita-IT	1
340	5	Seasonal business events	eng-GB	1
329	3	Esposizioni / Esposizioni globali	ita-IT	1
348	5	Sport shows	eng-GB	1
331	3	Riunioni d'affari	ita-IT	1
332	5	Business meetings	eng-GB	1
334	3	Riunioni d'affari	ita-IT	1
342	3	Saldi stagionali	ita-IT	1
343	5	Saldi	eng-GB	1
352	3	Gare / Tornei / Competizioni	ita-IT	1
345	3	Eventi sportivi	ita-IT	1
311	4	Political meeting	eng-GB	1
307	4	Sanctification	eng-GB	1
309	4	Political event	eng-GB	1
314	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/311	ita-PA	1
311	3	Incontro politico	ita-IT	1
316	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/312	ita-PA	1
314	3	Congresso / riunione di partito	ita-IT	1
314	4	Party congress / meeting	eng-GB	1
318	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/313	ita-PA	1
316	3	Corteo / sciopero	ita-IT	1
316	4	Political procession / strike	eng-GB	1
320	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/4	ita-PA	1
318	3	Comizio elettorale	ita-IT	1
318	4	Electoral speech	eng-GB	1
322	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/41	ita-PA	1
320	3	Evento d'affari o commerciale	ita-IT	1
320	4	Business event	eng-GB	1
325	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/411	ita-PA	1
322	3	Fiera / Salone	ita-IT	1
322	4	Exhibition	eng-GB	1
328	4	Expo global	eng-GB	1
325	3	Fiera / Salone	ita-IT	1
325	4	Exhibition	eng-GB	1
330	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/42	ita-PA	1
328	3	Esposizione / Esposizione globale	ita-IT	1
333	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/421	ita-PA	1
330	3	Riunione d'affari	ita-IT	1
