64	3	Costi e prezzi	ita-IT	1
65	3	Valute	ita-IT	1
66	3	Dollari	ita-IT	1
67	3	Euro	ita-IT	1
68	3	Sterline	ita-IT	1
69	3	Documenti	ita-IT	1
70	3	Formati	ita-IT	1
72	3	Google Drive	ita-IT	1
73	3	odt	ita-IT	1
74	3	pdf	ita-IT	1
75	3	shape	ita-IT	1
132	3	Esito - servizi al cittadino	ita-IT	1
133	3	Atto	ita-IT	1
134	3	Carta d'identità elettronica	ita-IT	1
135	3	Certificato di residenza	ita-IT	1
136	3	Comunicazione	ita-IT	1
137	3	Graduatoria	ita-IT	1
138	3	Notifica di nomina	ita-IT	1
139	3	Ricevuta dall'ente	ita-IT	1
140	3	Tesserino hobbista	ita-IT	1
141	3	Eventi	ita-IT	1
142	3	Patrocinatori di eventi	ita-IT	1
143	3	Tematiche eventi	ita-IT	1
124	3	ODC Public Domain Dedication and License (PDDL)	ita-IT	1
88	3	Effetto Virale (a.k.a. Condivisione allo stesso modo)	ita-IT	1
76	3	Licenze	ita-IT	1
119	3	Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)	ita-IT	1
131	3	Tipo di documento	ita-IT	1
202	3	Luoghi	ita-IT	1
203	3	Categorie prevalenti	ita-IT	1
204	3	arte	ita-IT	1
205	3	filosofia	ita-IT	1
206	3	ingegneria civile e architettura	ita-IT	1
207	3	ingegneria dell'informazione	ita-IT	1
208	3	ingegneria industriale	ita-IT	1
209	3	linguistica	ita-IT	1
210	3	pedagogia	ita-IT	1
211	3	psicologia	ita-IT	1
212	3	scienze agrarie	ita-IT	1
213	3	scienze biologiche	ita-IT	1
214	3	scienze chimiche	ita-IT	1
215	3	scienze dell'antichità	ita-IT	1
216	3	scienze della terra	ita-IT	1
217	3	scienze economiche e statistiche	ita-IT	1
218	3	scienze filologico-letterarie	ita-IT	1
219	3	scienze fisiche	ita-IT	1
220	3	scienze giuridiche	ita-IT	1
221	3	scienze informatiche	ita-IT	1
222	3	scienze matematiche	ita-IT	1
223	3	scienze mediche	ita-IT	1
224	3	scienze politiche e sociali	ita-IT	1
225	3	scienze storico-artistiche	ita-IT	1
226	3	scienze veterinarie	ita-IT	1
227	3	storia	ita-IT	1
228	3	studi orientali	ita-IT	1
229	3	Comuni italiani	ita-IT	1
230	3	Abano Terme	ita-IT	1
231	3	Abbadia Cerreto	ita-IT	1
232	3	Abbadia Lariana	ita-IT	1
233	3	Abbadia San Salvatore	ita-IT	1
234	3	Abbasanta	ita-IT	1
235	3	Abbateggio	ita-IT	1
236	3	Abbiategrasso	ita-IT	1
237	3	Abetone Cutigliano	ita-IT	1
238	3	Abriola	ita-IT	1
239	3	Acate	ita-IT	1
240	3	Accadia	ita-IT	1
241	3	Acceglio	ita-IT	1
242	3	Accettura	ita-IT	1
243	3	Acciano	ita-IT	1
244	3	Accumoli	ita-IT	1
245	3	Acerenza	ita-IT	1
246	3	Acerno	ita-IT	1
247	3	Acerra	ita-IT	1
248	3	Aci Bonaccorsi	ita-IT	1
249	3	Aci Castello	ita-IT	1
250	3	Aci Catena	ita-IT	1
251	3	Acireale	ita-IT	1
252	3	Aci Sant'Antonio	ita-IT	1
253	3	Acquafondata	ita-IT	1
254	3	Acquaformosa	ita-IT	1
255	3	Acquafredda	ita-IT	1
256	3	Acqualagna	ita-IT	1
257	3	Acquanegra Cremonese	ita-IT	1
258	3	Acquanegra sul Chiese	ita-IT	1
259	3	Acquapendente	ita-IT	1
260	3	Acquappesa	ita-IT	1
261	3	Acquaro	ita-IT	1
262	3	Acquasanta Terme	ita-IT	1
263	3	Acquasparta	ita-IT	1
264	3	Acquaviva Collecroce	ita-IT	1
265	3	Acquaviva delle Fonti	ita-IT	1
266	3	Acquaviva d'Isernia	ita-IT	1
267	3	Acquaviva Picena	ita-IT	1
268	3	Acquaviva Platani	ita-IT	1
269	3	Acquedolci	ita-IT	1
270	3	Acqui Terme	ita-IT	1
271	3	Acri	ita-IT	1
272	3	Acuto	ita-IT	1
273	3	Adelfia	ita-IT	1
274	3	Adrano	ita-IT	1
275	3	Adrara San Martino	ita-IT	1
276	3	Adrara San Rocco	ita-IT	1
277	3	Adria	ita-IT	1
278	3	Adro	ita-IT	1
279	3	Affi	ita-IT	1
280	3	Affile	ita-IT	1
281	3	Afragola	ita-IT	1
282	3	Africo	ita-IT	1
283	3	Agazzano	ita-IT	1
284	3	Agerola	ita-IT	1
285	3	Aggius	ita-IT	1
286	3	Agira	ita-IT	1
287	3	Agliana	ita-IT	1
288	3	Agliano Terme	ita-IT	1
289	3	Agliè	ita-IT	1
290	3	Aglientu	ita-IT	1
291	3	Agna	ita-IT	1
292	3	Agnadello	ita-IT	1
293	3	Agnana Calabra	ita-IT	1
294	3	Agnone	ita-IT	1
295	3	Agnosine	ita-IT	1
296	3	Agordo	ita-IT	1
297	3	Agosta	ita-IT	1
298	3	Agra	ita-IT	1
299	3	Agrate Brianza	ita-IT	1
300	3	Agrate Conturbia	ita-IT	1
301	3	Agrigento	ita-IT	1
302	3	Agropoli	ita-IT	1
303	3	Agugliano	ita-IT	1
304	3	Agugliaro	ita-IT	1
305	3	Aicurzio	ita-IT	1
306	3	Aidomaggiore	ita-IT	1
307	3	Aidone	ita-IT	1
308	3	Aielli	ita-IT	1
309	3	Aiello Calabro	ita-IT	1
310	3	Aiello del Friuli	ita-IT	1
311	3	Aiello del Sabato	ita-IT	1
312	3	Aieta	ita-IT	1
313	3	Ailano	ita-IT	1
314	3	Ailoche	ita-IT	1
315	3	Airasca	ita-IT	1
316	3	Airola	ita-IT	1
317	3	Airole	ita-IT	1
318	3	Airuno	ita-IT	1
319	3	Aisone	ita-IT	1
320	3	Ala	ita-IT	1
321	3	Alà dei Sardi	ita-IT	1
322	3	Ala di Stura	ita-IT	1
323	3	Alagna	ita-IT	1
324	3	Alagna Valsesia	ita-IT	1
325	3	Alanno	ita-IT	1
326	3	Alano di Piave	ita-IT	1
327	3	Alassio	ita-IT	1
328	3	Alatri	ita-IT	1
329	3	Alba	ita-IT	1
330	3	Nazioni	ita-IT	1
331	3	Germania	ita-IT	1
332	3	Grecia	ita-IT	1
333	3	Italia	ita-IT	1
334	3	Spagna	ita-IT	1
335	3	Odonimi (toponimi stradali)	ita-IT	1
336	3	ACCESSO	ita-IT	1
337	3	ALPE	ita-IT	1
338	3	ALTO	ita-IT	1
339	3	ALZAIA	ita-IT	1
340	3	ANDRONA	ita-IT	1
341	3	ANGIPORTO	ita-IT	1
342	3	ARCHIVOLTO	ita-IT	1
343	3	ARCO	ita-IT	1
344	3	AREA PEDONALE	ita-IT	1
345	3	AUTOSTRADA	ita-IT	1
346	3	BALUARDO	ita-IT	1
347	3	BELVEDERE	ita-IT	1
348	3	BORGATA	ita-IT	1
349	3	BORGHETTO	ita-IT	1
350	3	BORGO	ita-IT	1
351	3	CAL	ita-IT	1
352	3	CALA	ita-IT	1
353	3	CALATA	ita-IT	1
354	3	CALLE	ita-IT	1
355	3	CALLESELLO	ita-IT	1
356	3	CALTO	ita-IT	1
357	3	CAMPIELLO	ita-IT	1
358	3	CAMPO	ita-IT	1
359	3	CANTO	ita-IT	1
360	3	CANTON	ita-IT	1
361	3	CANTONE	ita-IT	1
362	3	CASCINA	ita-IT	1
363	3	CASE SPARSE	ita-IT	1
364	3	CAVALCAVIA	ita-IT	1
365	3	CENTRO ABITATO	ita-IT	1
366	3	CHIASSETTO	ita-IT	1
367	3	CHIASSINO	ita-IT	1
368	3	CHIASSO	ita-IT	1
369	3	CHIASSUOLO	ita-IT	1
370	3	CIRCONVALLAZIONE	ita-IT	1
371	3	COLLEGAMENTO	ita-IT	1
372	3	COMPLANARE	ita-IT	1
373	3	CONTRA’	ita-IT	1
374	3	CONTRADA	ita-IT	1
375	3	CORSETTO	ita-IT	1
376	3	CORSIA	ita-IT	1
377	3	CORSO	ita-IT	1
378	3	CORTE	ita-IT	1
379	3	CORTICELLA	ita-IT	1
380	3	CORTILE	ita-IT	1
381	3	COSTA	ita-IT	1
382	3	COSTARELLA	ita-IT	1
383	3	CUPA	ita-IT	1
384	3	DISCESA	ita-IT	1
385	3	EMICICLO	ita-IT	1
386	3	ESEDRA	ita-IT	1
387	3	FONDAMENTA	ita-IT	1
388	3	FORNICE	ita-IT	1
389	3	FORO	ita-IT	1
390	3	FRAZIONE	ita-IT	1
391	3	GALLERIA	ita-IT	1
392	3	GRADELLE	ita-IT	1
393	3	GRADINATA	ita-IT	1
394	3	GRADINI	ita-IT	1
395	3	GRADONI	ita-IT	1
396	3	LARGHETTO	ita-IT	1
397	3	LARGO	ita-IT	1
398	3	LEA	ita-IT	1
399	3	LEVA’	ita-IT	1
400	3	LITORANEA	ita-IT	1
401	3	LOCALITA’	ita-IT	1
402	3	LUNGADDA	ita-IT	1
403	3	LUNGADIGE	ita-IT	1
404	3	LUNGAGNO	ita-IT	1
405	3	LUNGARGINE	ita-IT	1
406	3	LUNGARNO	ita-IT	1
407	3	LUNGOBISAGNO	ita-IT	1
408	3	LUNGOCASTELLANO	ita-IT	1
409	3	LUNGOCELANO	ita-IT	1
410	3	LUNGOCRATI	ita-IT	1
411	3	LUNGODORA	ita-IT	1
412	3	LUNGOFERMULLA	ita-IT	1
413	3	LUNGOFIUME	ita-IT	1
414	3	LUNGOFOGLIA	ita-IT	1
415	3	LUNGOFRIGIDO	ita-IT	1
416	3	LUNGOGESSO	ita-IT	1
417	3	LUNGOGLIO	ita-IT	1
418	3	LUNGOLAGO	ita-IT	1
419	3	LUNGOLARIO	ita-IT	1
420	3	LUNGOLONA	ita-IT	1
421	3	LUNGOMALLERO	ita-IT	1
422	3	LUNGOMALONE	ita-IT	1
423	3	LUNGOMARE	ita-IT	1
424	3	LUNGOMAZARO	ita-IT	1
425	3	LUNGOMELLA	ita-IT	1
426	3	LUNGOMERA	ita-IT	1
427	3	LUNGOMINCIO	ita-IT	1
428	3	LUNGOMONTE	ita-IT	1
429	3	LUNGONERA	ita-IT	1
430	3	LUNGOPARCO	ita-IT	1
431	3	LUNGOPESA	ita-IT	1
432	3	LUNGOPO	ita-IT	1
433	3	LUNGORIO	ita-IT	1
434	3	LUNGOSABATO	ita-IT	1
435	3	LUNGOSILE	ita-IT	1
436	3	Province italiane	ita-IT	1
437	3	Agrigento	ita-IT	1
438	3	Alessandria	ita-IT	1
439	3	Ancona	ita-IT	1
440	3	Aosta	ita-IT	1
441	3	Arezzo	ita-IT	1
442	3	Ascoli Piceno	ita-IT	1
443	3	Asti	ita-IT	1
444	3	Avellino	ita-IT	1
445	3	Bari	ita-IT	1
446	3	Barletta-Andria-Trani	ita-IT	1
447	3	Belluno	ita-IT	1
448	3	Benevento	ita-IT	1
449	3	Bergamo	ita-IT	1
450	3	Biella	ita-IT	1
451	3	Bologna	ita-IT	1
452	3	Bolzano	ita-IT	1
453	3	Brescia	ita-IT	1
454	3	Brindisi	ita-IT	1
455	3	Cagliari	ita-IT	1
456	3	Caltanissetta	ita-IT	1
457	3	Campobasso	ita-IT	1
458	3	Carbonia-Iglesias	ita-IT	1
459	3	Caserta	ita-IT	1
460	3	Catania	ita-IT	1
461	3	Catanzaro	ita-IT	1
462	3	Chieti	ita-IT	1
463	3	Como	ita-IT	1
464	3	Cosenza	ita-IT	1
465	3	Cremona	ita-IT	1
466	3	Crotone	ita-IT	1
467	3	Cuneo	ita-IT	1
468	3	Enna	ita-IT	1
469	3	Fermo	ita-IT	1
470	3	Ferrara	ita-IT	1
471	3	Firenze	ita-IT	1
472	3	Foggia	ita-IT	1
473	3	Forlì-Cesena	ita-IT	1
474	3	Frosinone	ita-IT	1
475	3	Genova	ita-IT	1
476	3	Gorizia	ita-IT	1
477	3	Grosseto	ita-IT	1
478	3	Imperia	ita-IT	1
479	3	Isernia	ita-IT	1
480	3	L'Aquila	ita-IT	1
481	3	La Spezia	ita-IT	1
482	3	Latina	ita-IT	1
483	3	Lecce	ita-IT	1
484	3	Lecco	ita-IT	1
485	3	Livorno	ita-IT	1
486	3	Lodi	ita-IT	1
487	3	Lucca	ita-IT	1
488	3	Macerata	ita-IT	1
489	3	Mantova	ita-IT	1
490	3	Massa-Carrara	ita-IT	1
491	3	Matera	ita-IT	1
492	3	Medio Campidano	ita-IT	1
493	3	Messina	ita-IT	1
494	3	Milano	ita-IT	1
495	3	Modena	ita-IT	1
496	3	Monza e della Brianza	ita-IT	1
497	3	Napoli	ita-IT	1
498	3	Novara	ita-IT	1
499	3	Nuoro	ita-IT	1
500	3	Ogliastra	ita-IT	1
501	3	Olbia-Tempio	ita-IT	1
502	3	Oristano	ita-IT	1
503	3	Padova	ita-IT	1
504	3	Palermo	ita-IT	1
505	3	Parma	ita-IT	1
506	3	Pavia	ita-IT	1
507	3	Perugia	ita-IT	1
508	3	Pesaro e Urbino	ita-IT	1
509	3	Pescara	ita-IT	1
510	3	Piacenza	ita-IT	1
511	3	Pisa	ita-IT	1
512	3	Pistoia	ita-IT	1
513	3	Pordenone	ita-IT	1
514	3	Potenza	ita-IT	1
515	3	Prato	ita-IT	1
516	3	Ragusa	ita-IT	1
517	3	Ravenna	ita-IT	1
518	3	Reggio Calabria	ita-IT	1
519	3	Reggio Emilia	ita-IT	1
520	3	Rieti	ita-IT	1
