790	16	https://wiki.openstreetmap.org/wiki/Tag:building%3Dfarm	ita-PA	1
787	3	Palazzo	ita-IT	1
787	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B1	ita-PA	1
788	3	Palazzina	ita-IT	1
795	3	Castello	ita-IT	1
794	3	Architettura militare e fortificata	ita-IT	1
791	3	Villa	ita-IT	1
791	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B3	ita-PA	1
795	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A1	ita-PA	1
793	3	Rocche e castelli	ita-IT	1
793	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A	ita-PA	1
797	3	Cassero	ita-IT	1
796	3	Fortezza	ita-IT	1
796	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A2	ita-PA	1
799	3	Cinta muraria	ita-IT	1
798	3	Mura	ita-IT	1
798	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A3	ita-PA	1
801	3	Rocca	ita-IT	1
800	3	Roccaforte	ita-IT	1
800	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A4	ita-PA	1
1303	3	Vicepresidente	ita-IT	1
802	3	Torre	ita-IT	1
802	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A5	ita-PA	1
803	3	Torrione	ita-IT	1
804	3	Aree archeologiche	ita-IT	1
804	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C	ita-PA	1
805	3	AREA ARCHEOLOGICA	ita-IT	1
806	3	Area archeologica	ita-IT	1
833	3	Parco archeologico	ita-IT	1
820	3	Centri per la cultura	ita-IT	1
807	3	Area archeologica	ita-IT	1
807	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C1	ita-PA	1
820	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D	ita-PA	1
821	3	ARCHITETTURA PER LA CULTURA, LA RICERCA SCIENTIFICA E LA SCUOLA	ita-IT	1
808	3	Sito archeologico	ita-IT	1
808	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C2	ita-PA	1
822	3	Centro per la cultura	ita-IT	1
809	3	Bellezze naturali	ita-IT	1
809	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H	ita-PA	1
810	3	Bellezza naturale	ita-IT	1
829	3	Osservatorio	ita-IT	1
811	3	Lago	ita-IT	1
811	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H2	ita-PA	1
829	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D11	ita-PA	1
823	3	Anfiteatro	ita-IT	1
812	3	Montagna	ita-IT	1
812	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H4	ita-PA	1
823	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D1	ita-PA	1
813	3	Riserva naturale	ita-IT	1
813	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H6	ita-PA	1
814	3	Costa marittima	ita-IT	1
814	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H1	ita-PA	1
833	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D15	ita-PA	1
824	3	Archivio	ita-IT	1
815	3	Corso d'acqua	ita-IT	1
815	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H3	ita-PA	1
824	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D2	ita-PA	1
816	3	Ghiacciaio	ita-IT	1
816	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H5	ita-PA	1
817	3	Ghiacciaio e circo glaciale	ita-IT	1
818	3	Foresta e bosco	ita-IT	1
818	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H7	ita-PA	1
825	3	Auditorium	ita-IT	1
819	3	Vulcano	ita-IT	1
819	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H8	ita-PA	1
825	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D3	ita-PA	1
830	3	Planetario	ita-IT	1
830	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D12	ita-PA	1
826	3	Cinema	ita-IT	1
826	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D5	ita-PA	1
827	3	Pinacoteca	ita-IT	1
827	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D8	ita-PA	1
828	3	Acquario	ita-IT	1
828	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D10	ita-PA	1
841	3	Nidi	ita-IT	1
831	3	Università/Facoltà	ita-IT	1
831	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D13	ita-PA	1
834	3	Biblioteca	ita-IT	1
834	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D4	ita-PA	1
832	3	Scuola	ita-IT	1
832	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D14	ita-PA	1
842	3	Nidi d'infanzia	ita-IT	1
837	3	Antiquarium	ita-IT	1
835	3	Galleria	ita-IT	1
835	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D6	ita-PA	1
836	3	Museo	ita-IT	1
836	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D7	ita-PA	1
838	3	Asilo nido	ita-IT	1
839	3	Asili nido	ita-IT	1
840	3	Kindergarten	ita-IT	1
843	3	Nido d'infanzia	ita-IT	1
846	3	ARCHITETTURA RELIGIOSA	ita-IT	1
844	3	Teatro	ita-IT	1
844	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D9	ita-PA	1
847	3	Edificio di culto	ita-IT	1
845	3	Edifici di culto	ita-IT	1
845	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E	ita-PA	1
848	3	Abbazia	ita-IT	1
848	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E1	ita-PA	1
849	3	Badia	ita-IT	1
865	3	Cenobio	ita-IT	1
850	3	Basilica	ita-IT	1
850	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E2	ita-PA	1
886	3	Belvedere	ita-IT	1
851	3	Battistero	ita-IT	1
851	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E3	ita-PA	1
878	3	Arco	ita-IT	1
866	3	Santuario	ita-IT	1
852	3	Campanile	ita-IT	1
852	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E4	ita-PA	1
866	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E16	ita-PA	1
853	3	Cappella	ita-IT	1
853	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E5	ita-PA	1
878	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F1	ita-PA	1
854	3	Catacomba	ita-IT	1
854	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E6	ita-PA	1
867	3	Sinagoga	ita-IT	1
855	3	Cattedrale	ita-IT	1
855	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E7	ita-PA	1
867	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E17	ita-PA	1
856	3	Cimitero	ita-IT	1
856	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E9	ita-PA	1
857	3	Camposanto	ita-IT	1
882	3	Obelisco	ita-IT	1
858	3	Convento	ita-IT	1
858	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E10	ita-PA	1
868	3	Tempio	ita-IT	1
859	3	Duomo	ita-IT	1
859	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E11	ita-PA	1
868	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E18	ita-PA	1
869	3	Tempietto	ita-IT	1
860	3	Edicola	ita-IT	1
860	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E12	ita-PA	1
861	3	Capitello votivo	ita-IT	1
882	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F5	ita-PA	1
862	3	Eremo	ita-IT	1
862	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E13	ita-PA	1
879	3	Colonna	ita-IT	1
863	3	Mausoleo	ita-IT	1
863	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E14	ita-PA	1
879	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F2	ita-PA	1
864	3	Monastero	ita-IT	1
864	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E15	ita-PA	1
870	3	Sepolcro	ita-IT	1
870	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E19	ita-PA	1
871	3	Tomba	ita-IT	1
872	3	Chiesa	ita-IT	1
872	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E8	ita-PA	1
873	3	Chiese	ita-IT	1
874	3	Martyrium	ita-IT	1
886	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G1	ita-PA	1
880	3	Complesso monumentale	ita-IT	1
875	3	Monumenti	ita-IT	1
875	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F	ita-PA	1
876	3	ARCHITETTURA COMMEMORATIVA	ita-IT	1
877	3	Monumento e complesso monumentale	ita-IT	1
880	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F3	ita-PA	1
883	3	Parchi e giardini	ita-IT	1
881	3	Monumento	ita-IT	1
881	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F4	ita-PA	1
883	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G	ita-PA	1
884	3	ARCHITETTURA DEI PARCHI E GIARDINI	ita-IT	1
885	3	Parco e giardino	ita-IT	1
887	3	Giardino	ita-IT	1
887	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G2	ita-PA	1
890	3	Percorsi vari	ita-IT	1
888	3	Parco	ita-IT	1
888	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G3	ita-PA	1
889	3	Viale	ita-IT	1
889	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G4	ita-PA	1
891	3	Organizzazione	ita-IT	1
892	3	Legal status privato	ita-IT	1
893	3	Altra forma di ente privato con personalità giuridica	ita-IT	1
894	3	Altra forma di ente privato senza personalità giuridica	ita-IT	1
895	3	Associazione non riconosciuta	ita-IT	1
1304	3	Dipendente	ita-IT	1
1305	3	Assessore	ita-IT	1
896	3	Associazione o raggruppamento temporaneo di imprese	ita-IT	1
897	3	Associazione riconosciuta	ita-IT	1
898	3	Azienda pubblica di servizi alle persone ai sensi del d.lgs n. 207/2001	ita-IT	1
899	3	Azienda speciale ai sensi del t.u. 267/2000	ita-IT	1
900	3	Comitato	ita-IT	1
901	3	Condominio	ita-IT	1
902	3	Consorzio di diritto privato	ita-IT	1
903	3	Ente ecclesiastico	ita-IT	1
904	3	Ente pubblico economico	ita-IT	1
905	3	Fondazione bancaria	ita-IT	1
906	3	Fondazione (esclusa fondazione bancaria)	ita-IT	1
907	3	Gruppo europeo di interesse economico	ita-IT	1
908	3	Imprenditore individuale agricolo	ita-IT	1
909	3	Imprenditore individuale non agricolo	ita-IT	1
910	3	Impresa o ente privato costituito all'estero non altrimenti classificabile che svolge una attività economica in Italia	ita-IT	1
911	3	Lavoratore autonomo	ita-IT	1
912	3	Libero professionista	ita-IT	1
913	3	Società a responsabilità limitata	ita-IT	1
914	3	Società a responsabilità limitata con un unico socio	ita-IT	1
915	3	Società consortile	ita-IT	1
916	3	Società cooperativa a mutualità prevalente	ita-IT	1
917	3	Società cooperativa diversa	ita-IT	1
918	3	Società cooperativa sociale	ita-IT	1
919	3	Società di fatto o irregolare / comunione ereditaria	ita-IT	1
920	3	Società di mutua assicurazione	ita-IT	1
921	3	Società di mutuo soccorso	ita-IT	1
922	3	Società in accomandita per azioni	ita-IT	1
923	3	Società in accomandita semplice	ita-IT	1
924	3	Società in nome collettivo	ita-IT	1
925	3	Società per azioni	ita-IT	1
926	3	Società semplice	ita-IT	1
927	3	Studio associato e società di professionisti	ita-IT	1
928	3	Tipo di organizzazione privata (ATECO)	ita-IT	1
931	3	coltivazione di colture agricole non permanenti - 01.1	ita-IT	1
931	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 011	ita-PA	1
929	3	agricoltura, silvicoltura e pesca - A	ita-IT	1
929	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ A	ita-PA	1
930	3	coltivazioni agricole e produzione di prodotti animali, caccia e servizi connessi - 01	ita-IT	1
930	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 01	ita-PA	1
937	3	raccolta di prodotti selvatici non legnosi - 02.30	ita-IT	1
937	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0230	ita-PA	1
932	3	coltivazione di colture permanenti - 01.2	ita-IT	1
932	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 012	ita-PA	1
933	3	caccia, cattura di animali e servizi connessi - 01.7	ita-IT	1
933	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 017	ita-PA	1
944	3	estrazione di minerali metalliferi - 07	ita-IT	1
934	3	silvicoltura ed utilizzo di aree forestali - 02	ita-IT	1
934	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 02	ita-PA	1
938	3	servizi di supporto per la silvicoltura - 02.40	ita-IT	1
938	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0240	ita-PA	1
935	3	silvicoltura ed altre attività forestali - 02.10	ita-IT	1
935	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0210	ita-PA	1
941	3	acquacoltura - 03.2	ita-IT	1
936	3	utilizzo di aree forestali - 02.20	ita-IT	1
936	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0220	ita-PA	1
941	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 032	ita-PA	1
939	3	pesca e acquacoltura - 03	ita-IT	1
939	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 03	ita-PA	1
943	3	estrazione di petrolio greggio e di gas naturale - 06	ita-IT	1
940	3	pesca - 03.1	ita-IT	1
940	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 031	ita-PA	1
943	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 06	ita-PA	1
942	3	estrazione di minerali da cave e miniere - B	ita-IT	1
942	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ B	ita-PA	1
944	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 07	ita-PA	1
945	3	altre attività di estrazione di minerali da cave e miniere - 08	ita-IT	1
945	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 08	ita-PA	1
946	3	estrazione di pietra, sabbia e argilla - 08.1	ita-IT	1
946	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 081	ita-PA	1
947	3	estrazione di minerali da cave e miniere n.c.a. - 08.9	ita-IT	1
947	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 089	ita-PA	1
948	3	attività dei servizi di supporto all'estrazione - 09	ita-IT	1
948	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 09	ita-PA	1
949	3	attività manifatturiere - C	ita-IT	1
949	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ C	ita-PA	1
960	3	attività di risanamento e altri servizi di gestione dei rifiuti - 39	ita-IT	1
950	3	industrie alimentari - 10	ita-IT	1
950	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 10	ita-PA	1
960	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/39	ita-PA	1
951	3	fornitura di energia elettrica, gas, vapore e aria condizionata - D	ita-IT	1
951	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ D	ita-PA	1
952	3	fornitura di energia elettrica, gas, vapore e aria condizionata - 35	ita-IT	1
952	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/35	ita-PA	1
967	3	lavori di costruzione specializzati - 43	ita-IT	1
961	3	costruzioni - F	ita-IT	1
953	3	fornitura di acqua; reti fognarie, attività di gestione dei rifiuti e risanamento - E	ita-IT	1
953	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ E	ita-PA	1
961	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ F	ita-PA	1
954	3	raccolta, trattamento e fornitura di acqua - 36.00	ita-IT	1
954	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 3600	ita-PA	1
967	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/43	ita-PA	1
955	3	gestione delle reti fognarie - 37.00	ita-IT	1
955	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 3700	ita-PA	1
962	3	costruzione di edifici - 41	ita-IT	1
956	3	attività di raccolta, trattamento e smaltimento dei rifiuti; recupero dei materiali - 38	ita-IT	1
956	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/38	ita-PA	1
962	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/41	ita-PA	1
957	3	raccolta dei rifiuti - 38.1	ita-IT	1
957	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/381	ita-PA	1
958	3	trattamento e smaltimento dei rifiuti - 38.2	ita-IT	1
958	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/382	ita-PA	1
963	3	ingegneria civile - 42	ita-IT	1
959	3	recupero dei materiali - 38.3	ita-IT	1
959	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/383	ita-PA	1
963	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/42	ita-PA	1
968	3	demolizione e preparazione del cantiere edile - 43.1	ita-IT	1
964	3	costruzione di strade e ferrovie - 42.1	ita-IT	1
964	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/421	ita-PA	1
968	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/431	ita-PA	1
965	3	costruzione di opere di pubblica utilità - 42.2	ita-IT	1
965	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/422	ita-PA	1
971	3	altri lavori specializzati di costruzione - 43.9	ita-IT	1
966	3	costruzione di altre opere di ingegneria civile - 42.9	ita-IT	1
966	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/429	ita-PA	1
971	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/439	ita-PA	1
969	3	installazione di impianti elettrici, idraulici ed altri lavori di costruzione e installazione - 43.2	ita-IT	1
969	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/432	ita-PA	1
970	3	completamento e finitura di edifici - 43.3	ita-IT	1
970	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/433	ita-PA	1
974	3	trasporto terrestre e trasporto mediante condotte - 49	ita-IT	1
974	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/49	ita-PA	1
972	3	commercio all'ingrosso e al dettaglio; riparazione di autoveicoli e motocicli - G	ita-IT	1
972	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ G	ita-PA	1
973	3	trasporto e magazzinaggio - H	ita-IT	1
973	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ H	ita-PA	1
975	3	trasporto ferroviario di passeggeri (interurbano) - 49.1	ita-IT	1
975	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/491	ita-PA	1
976	3	trasporto ferroviario di merci - 49.2	ita-IT	1
976	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/492	ita-PA	1
977	3	altri trasporti terrestri di passeggeri - 49.3	ita-IT	1
977	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/493	ita-PA	1
978	3	trasporto di merci su strada e servizi di trasloco - 49.4	ita-IT	1
978	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/494	ita-PA	1
979	3	trasporto mediante condotte - 49.5	ita-IT	1
979	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/495	ita-PA	1
991	3	ristoranti e attività di ristorazione mobile - 56.10	ita-IT	1
980	3	trasporto marittimo e per vie d'acqua - 50	ita-IT	1
980	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 50	ita-PA	1
991	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5610	ita-PA	1
981	3	trasporto aereo - 51	ita-IT	1
981	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/51	ita-PA	1
1001	3	attività di programmazione e trasmissione - 60	ita-IT	1
982	3	magazzinaggio e attività di supporto ai trasporti - 52	ita-IT	1
982	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/52	ita-PA	1
992	3	gelaterie e pasticcerie ambulanti - 56.10.41	ita-IT	1
983	3	servizi postali e attività di corriere - 53	ita-IT	1
983	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/53	ita-PA	1
992	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 561041	ita-PA	1
984	3	attività dei servizi di alloggio e di ristorazione - I	ita-IT	1
984	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ I	ita-PA	1
1001	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 60	ita-PA	1
985	3	alloggio - 55	ita-IT	1
985	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/55	ita-PA	1
998	3	servizi di informazione e comunicazione - J	ita-IT	1
993	3	ristorazione ambulante - 56.10.42	ita-IT	1
986	3	alberghi e strutture simili - 55.10	ita-IT	1
986	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5510	ita-PA	1
993	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 561042	ita-PA	1
987	3	alloggi per vacanze e altre strutture per brevi soggiorni - 55.20	ita-IT	1
987	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5520	ita-PA	1
998	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ J	ita-PA	1
988	3	aree di campeggio e aree attrezzate per camper e roulotte - 55.30	ita-IT	1
988	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5530	ita-PA	1
994	3	fornitura di pasti preparati (catering) e altri servizi di ristorazione - 56.2	ita-IT	1
989	3	altri alloggi - 55.90	ita-IT	1
989	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5590	ita-PA	1
994	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/562	ita-PA	1
990	3	attività dei servizi di ristorazione - 56	ita-IT	1
990	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/56	ita-PA	1
995	3	mense e catering continuativo su base contrattuale - 56.29	ita-IT	1
995	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/5629	ita-PA	1
999	3	attività editoriali - 58	ita-IT	1
999	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/58	ita-PA	1
996	3	mense - 56.29.1	ita-IT	1
996	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 56291	ita-PA	1
1005	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ L	ita-PA	1
997	3	bar e altri esercizi simili senza cucina - 56.3	ita-IT	1
997	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/563	ita-PA	1
1002	3	telecomunicazioni - 61	ita-IT	1
1002	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/61	ita-PA	1
1000	3	attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore - 59	ita-IT	1
1000	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/59	ita-PA	1
1006	3	attività immobiliari - 68	ita-IT	1
1003	3	produzione di software, consulenza informatica e attività connesse - 62	ita-IT	1
1003	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/62	ita-PA	1
1004	3	attività dei servizi d'informazione e altri servizi informatici - 63	ita-IT	1
1004	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/63	ita-PA	1
1006	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/68	ita-PA	1
1005	3	attività immobiliari - L	ita-IT	1
1007	3	compravendita di beni immobili effettuata su beni propri - 68.10	ita-IT	1
1007	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6810	ita-PA	1
1008	3	affitto e gestione di immobili di proprietà o in leasing - 68.2	ita-IT	1
1008	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/682	ita-PA	1
1009	3	attività immobiliari per conto terzi - 68.3	ita-IT	1
1009	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/683	ita-PA	1
1010	3	attività professionali, scientifiche e tecniche - M	ita-IT	1
1010	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ M	ita-PA	1
1027	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/823	ita-PA	1
1011	3	attività legali e contabilità - 69	ita-IT	1
1011	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/69	ita-PA	1
1021	3	concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4	ita-IT	1
1021	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/774	ita-PA	1
