1019	1016	0	noleggio di beni per uso personale e per la casa - 77.2	4	/891/928/1016/1019/	1669852220	ateco-2007/772	2	19
139	35	138	Documento (tecnico) di supporto	3	/34/35/139/	1669851756	011807f4a66b12821feaf96e60e96939	2	3
1521	1368	0	05.1 - Bergbau auf Anthrazit	3	/1310/1368/1521/	1687175443	adfbdd8ffe32b5264b4de209fd2d6dd6	2	11
262	255	261	Concorsi / Competizioni	5	/196/198/253/255/262/	1669851791	7465b339269a362bb98fc2b9c247f72a	2	3
1704	1368	0	28.29 - Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen a.n.g.	3	/1310/1368/1704/	1687175467	6083f7d94482902b5bc3ca79ac8a6825	2	11
143	138	142	Pubblicazioni	4	/34/35/138/143/	1669851757	b45bf4f2c01f682c4e1aab971acacc6e	2	3
322	320	0	Messe / Ausstellung	4	/196/198/320/322/	1687175323	446768489ad8c95bfa803f3dcd02fe5c	2	31
1643	1368	0	23.44 - Herstellung von sonstigen technischen und industriellen keramischen Erzeugnissen	3	/1310/1368/1643/	1687175460	d001a21926b63307662ebf064949e755	2	11
1020	1016	0	noleggio di altre macchine, attrezzature e beni materiali - 77.3	4	/891/928/1016/1020/	1669852220	ateco-2007/773	2	19
884	740	883	ARCHITETTURA DEI PARCHI E GIARDINI	3	/449/740/884/	1669852139	28fef37799eddb89cb7d06695d4258b6	2	3
1070	1066	0	attività di musei - 91.02	4	/891/928/1066/1070/	1669852250	ateco-2007/ 9102	2	19
145	138	144	Rapporti	4	/34/35/138/145/	1669851757	d11c1ba22a6324d793675f0cebae8be9	2	3
328	322	0	Messe / Weltweite Ausstellung	5	/196/198/320/322/328/	1687175323	35e8d62fd9108748f7c94943a59b082d	2	31
263	255	261	Contest	5	/196/198/253/255/263/	1669851791	07443f1e177d931b8ea72e86428dda7c	4	5
759	756	0	Contrada	4	/449/740/756/759/	1669852087	b383e3b22667a8241d184bbbd425f436	2	19
147	35	146	Documento funzionamento interno	3	/34/35/147/	1669851758	e88ed5fb821d290f07258bb112c442c4	2	3
885	740	883	Parco e giardino	3	/449/740/885/	1669852139	0a87d0c66715654e8fdafa1a00ec670e	2	3
957	953	0	raccolta dei rifiuti - 38.1	4	/891/928/953/957/	1669852177	ateco-2007/381	2	19
155	146	154	Regolamenti	4	/34/35/146/155/	1669851759	12dda5fda2986205977146a595e7e854	2	3
1021	1016	0	concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4	4	/891/928/1016/1021/	1669852221	ateco-2007/774	2	19
756	740	0	Centri istituzionali e amministrativi	3	/449/740/756/	1669852088	81e6d5d77e5a6d2965f34e8edd5c1e9e	2	3
1083	1081	0	attività di organizzazioni economiche e di datori di lavoro - 94.11	4	/891/928/1081/1083/	1669852259	ateco-2007/9411	2	19
149	146	148	Circolari	4	/34/35/146/149/	1669851758	374e88bf5c9103ca0645d9418bcf823d	2	3
760	756	0	Sportello per il pubblico	4	/449/740/756/760/	1669852088	3c327475455ada728e9557bc138b6c25	2	19
1176	1090	0	07.2.4 - Servizi paramedici	3	/891/1090/1176/	1671385607	443c5c4ff2fbe9f40dd238ac2a8fff69	2	3
1177	1090	0	07.3.1 - Servizi ospedalieri generici	3	/891/1090/1177/	1671385607	4e442dee6a51329a0324eb866401ea5f	2	3
1178	1090	0	07.3.2 - Servizi ospedalieri specialistici	3	/891/1090/1178/	1671385607	edd8f7976bdc1ef01b94c39a9e1fd11c	2	3
1179	1090	0	07.3.3 - Centri di servizi per la maternità e medici	3	/891/1090/1179/	1671385607	6ab838182086fed740b297f86c4f2caa	2	3
1182	1090	0	07.5.1 - Ricerca & Sviluppo per la sanità	3	/891/1090/1182/	1671385607	1caa340de6a1913cbb537cd8d0fabf44	2	3
958	953	0	trattamento e smaltimento dei rifiuti - 38.2	4	/891/928/953/958/	1669852177	ateco-2007/382	2	19
786	740	785	Architettura residenziale	3	/449/740/786/	1669852098	16687f4e18e54769ca17a98060aa5fb0	2	3
2248	1368	0	85.4 - Grund- und Aufbaustudiengänge	3	/1310/1368/2248/	1687175535	66d99f52550bbc6c2f28f44d574cf8d5	2	11
151	146	150	Disciplinari	4	/34/35/146/151/	1669851758	2ca52ae1ccc87422d69c983edb452950	2	3
255	253	0	Wettbewerb und Zeremonie	4	/196/198/253/255/	1687175317	95af06bcf6fca85d4b26ea48a6a0200b	2	31
265	253	264	Dibattiti pubblici	4	/196/198/253/265/	1669851792	d2747859abdaa8978a6e1df5ebad5619	2	3
762	740	761	ARCHITETTURA OSPEDALIERA, ASSISTENZIALE E PER LA TUTELA SOCIALE	3	/449/740/762/	1669852089	d2e2470418654befb3ef751cd686b876	2	3
266	253	264	Public debates	4	/196/198/253/266/	1669851792	2882c50bc8d6abaf9ba895d1547e2076	4	5
330	320	0	Geschäftstreffen	4	/196/198/320/330/	1687175324	5f42585685fb9b5895c62ea6a3d5b6c8	2	31
144	138	0	Report	4	/34/35/138/144/	1687175297	b5b510f74739862703a85d6503479c20	2	15
150	146	0	Disciplinary	4	/34/35/146/150/	1687175298	f42fbbdc5916c4d7c3e58979e524bf77	2	15
761	740	0	Centers for assistance and social protection	3	/449/740/761/	1687175378	06d4e85e745b80000d8be6c762f804cc	2	31
154	146	0	Regolament	4	/34/35/146/154/	1687175298	8b0508670840b2668f5f06c9ba50642f	2	15
783	778	0	Refuge	4	/449/740/778/783/	1687175379	07950f638135cc94e9d8334ebb0eeca7	2	31
886	883	0	Viewpoint	4	/449/740/883/886/	1687175394	f4d938dce8844c11d8a2b712f3ce2aef	2	31
1322	1315	0	Finanzierung des Unternehmens	4	/1310/1314/1315/1322/	1687175414	43b5b53c14b8e3d0f2fb968ced44853e	2	27
1424	1368	0	10.7 - Herstellung von Backwaren und mehlhaltigen Erzeugnissen	3	/1310/1368/1424/	1687175427	8155b32beca37ebbc1243ab56adc00bf	2	11
1425	1368	0	10.81 - Herstellung von Zucker	3	/1310/1368/1425/	1687175427	a1527d24f787a3eee7ddba8e50c7ca8f	2	11
1426	1368	0	10.82 - Herstellung von Kakao; Herstellung von Schokolade; Herstellung von Bonbons und Zuckerwaren	3	/1310/1368/1426/	1687175427	6cb3a0ed3484d9592d723de838fd7929	2	11
153	146	152	Procedure	4	/34/35/146/153/	1669851758	7effe261f615d4d478cfae1f70b8ba19	2	3
1022	1016	0	attività di ricerca, selezione, fornitura di personale - 78	4	/891/928/1016/1022/	1669852221	ateco-2007/78	2	19
763	740	761	Centro per l'assistenza e la tutela sociale	3	/449/740/763/	1669852089	67a155bf5b542f513de9b9bbeb654d66	2	3
268	264	267	Dibattiti / Dialoghi pubblici	5	/196/198/253/264/268/	1669851793	724a102ffc0f64459acacb3e98a232dc	2	3
157	146	156	Statuti	4	/34/35/146/157/	1669851759	69710b770cc1c8614f25a9b86ea0eb97	2	3
269	264	267	Dialogue	5	/196/198/253/264/269/	1669851793	7a7a895ec07468ecf0c6e637b257914a	4	5
1707	1368	0	28.3 - Herstellung von land- und forstwirtschaftlichen Maschinen	3	/1310/1368/1707/	1687175467	d02f62eda7cd75d9bf0de80954081fc1	2	11
1708	1368	0	08.1 - Gewinnung von Stein, Sand und Ton	3	/1310/1368/1708/	1687175467	f91f2fe8cbd2c6d9cb61e8f92fa3a695	2	11
1084	1081	0	attività di organizzazioni associative professionali - 94.12	4	/891/928/1081/1084/	1669852259	ateco-2007/9412	2	19
159	146	158	Trattamenti	4	/34/35/146/159/	1669851760	75ebdea560d85a4e2c916c47ab72cabf	2	3
338	320	0	Saisonale kommerzielle Veranstaltung	4	/196/198/320/338/	1687175325	dceaa61faad0a5ba1a8ecff7c39a9d32	2	31
264	253	0	Öffentliche Debatte	4	/196/198/253/264/	1687175318	837c5d77e18098759cba01fa5274da9e	2	31
1709	1368	0	28.41 - Herstellung von Metallbearbeitungsmaschinen	3	/1310/1368/1709/	1687175467	82432da7b66261bf1d94c7145db76d8c	2	11
161	35	160	Modulistiche	3	/34/35/161/	1669851760	d64dd7f75c2aafe7febca31fab4218ce	2	3
335	330	0	Convention	5	/196/198/320/330/335/	1687175324	75f950c9880c17239d5c20dc8e8c7275	2	31
960	953	0	attività di risanamento e altri servizi di gestione dei rifiuti - 39	4	/891/928/953/960/	1669852178	ateco-2007/39	2	19
169	162	168	Normative	4	/34/35/162/169/	1669851761	7c6d20db939dfe8256e29dd94ee3e21f	2	3
270	264	0	Forum	5	/196/198/253/264/270/	1687175318	5769352ba814d16f8e7180e0c3cbf419	2	31
1023	1016	0	attività di servizi per edifici e paesaggio - 81	4	/891/928/1016/1023/	1669852222	ateco-2007/81	2	19
2322	1368	0	95.25 - Reparatur von Uhren und Schmuck	3	/1310/1368/2322/	1687175543	87ee72cca37d99a8f629642be287ebbd	2	11
163	35	162	Atto normativo	3	/34/35/163/	1669851760	a0cd7a1534c99329a4560d1c9a027419	2	3
164	35	162	Norma	3	/34/35/164/	1669851760	a3975706d5f73c1eaffbb8f39f33535c	2	3
1181	1090	0	07.4.1 - Servizi di sanità pubblica	3	/891/1090/1181/	1671385607	16f2fbcbb9319d705bff5cd181d5f0d0	2	3
1183	1090	0	07.6.1 - Sanità non altrove classificata	3	/891/1090/1183/	1671385607	f1b1a05ae662da9136a56726706c8cd2	2	3
1184	1090	0	08.1.1 - Attività ricreative	3	/891/1090/1184/	1671385607	712425596288f5f175fa56b7a6f8280f	2	3
1185	1090	0	08.2.1 - Attività culturali	3	/891/1090/1185/	1671385608	660667d18fabd86fdcded6dd33cd3be7	2	3
1186	1090	0	08.3.1 - Servizi radiotelevisivi e di editoria	3	/891/1090/1186/	1671385608	e6ce70fc76d55b1924c651a0173e884a	2	3
1187	1090	0	08.4.1 - Servizi di culto e altri servizi per le comunità	3	/891/1090/1187/	1671385608	9f102bd4e296bbcb1f1ae017c450ebec	2	3
1190	1090	0	09.1.1 - Istruzione prescolastica	3	/891/1090/1190/	1671385608	ff738debcb4d3d1c86ac7a2a7fd50826	2	3
1188	1090	0	08.5.1 - Ricerca & Sviluppo per attività ricreative; culturali e di culto	3	/891/1090/1188/	1671385608	bc355fe49347e50e4266650e53a81b6f	2	3
1189	1090	0	08.6.1 - Attività ricreative; culturali e di culto non altrove classificate	3	/891/1090/1189/	1671385608	69cbc3481c1ddb1ecb451227a6ff77bc	2	3
1191	1090	0	09.1.2 - Istruzione primaria	3	/891/1090/1191/	1671385608	7eb1423069e6e7209a55574bf056d11c	2	3
1192	1090	0	09.2.1 - Istruzione secondaria inferiore	3	/891/1090/1192/	1671385608	8d08e9bc0cabe7807e65729d3d22ddf0	2	3
1194	1090	0	09.3.0 - Istruzione postsecondaria non superiore	3	/891/1090/1194/	1671385608	f389da63e1993d6ed08aabcfc25c53f7	2	3
788	785	787	Palazzina	4	/449/740/785/788/	1669852099	897cc65c9564f5a45c616f0c69de5710	2	3
2323	1368	0	95.29 - Reparatur von sonstigen persönlichen und Haushaltsgegenständen	3	/1310/1368/2323/	1687175543	eb6ebcaa232e34d45805f27f7be2eece	2	11
165	35	162	Norme	3	/34/35/165/	1669851761	cdf3466b3c023207aa823baa4204bc80	2	3
959	953	0	recupero dei materiali - 38.3	4	/891/928/953/959/	1669852178	ateco-2007/383	2	19
1085	1081	0	attività di altre organizzazioni associative - 94.9	4	/891/928/1081/1085/	1669852260	ateco-2007/949	2	19
167	162	166	Leggi	4	/34/35/162/167/	1669851761	3f01d73ce032ee0e0ff72d3181b562cb	2	3
344	198	0	Sportliche Veranstaltung	3	/196/198/344/	1687175326	fdbabade9b6f9eeef3e0da95edf852d9	2	31
152	146	0	Procedure	4	/34/35/146/152/	1687175298	fee7db028ad60a0e7dc93fa6b0bb282e	2	15
784	778	0	Animal shelter	4	/449/740/778/784/	1687175379	1d58b9a0c683815683229a4abfa034b5	2	31
156	146	0	Statute	4	/34/35/146/156/	1687175299	552e59ef0539de0aeb86a7fa8b4ba891	2	15
158	146	0	Treatment	4	/34/35/146/158/	1687175299	0eb2eb3cb3ede2111e12a92530882e5b	2	15
787	785	0	Building	4	/449/740/785/787/	1687175380	b3b1b03f945af841b48cbfd4f553251c	2	31
160	35	0	Forms	3	/34/35/160/	1687175299	2f9fac3ebfee5aec253c6ba8b6a42e68	2	15
166	162	0	Laws	4	/34/35/162/166/	1687175299	4d3ed5b7a4a858bb7103fb6fd1a73f02	2	15
168	162	0	Regulations	4	/34/35/162/168/	1687175300	afb640f067fdb539f61a5f1ef57bf2c2	2	15
883	740	0	Parks and gardens	3	/449/740/883/	1687175395	c708a56c4d89c8ce5bd17210b1a489de	2	31
888	883	0	Park	4	/449/740/883/888/	1687175395	07493463c845fbe73c44aad670ed2d82	2	31
893	892	0	Andere Form einer privaten Einrichtung mit Rechtsstatus	3	/891/892/893/	1687175405	2bd40d7d58117c372dceed619dcca1ec	2	11
1323	1315	0	Personalmanagement	4	/1310/1314/1315/1323/	1687175414	0016997eb85d2831ca6f47329a649161	2	27
1427	1368	0	10.83 - Herstellung von Tee und Kaffee	3	/1310/1368/1427/	1687175427	f46aa7d594e5cf4adf03fd9ea14cfbe1	2	11
1428	1368	0	10.84 - Herstellung von Gewürzen und Würzmitteln	3	/1310/1368/1428/	1687175427	f5c369a3a575741615ccb33745cd04cb	2	11
953	928	0	fornitura di acqua; reti fognarie, attività di gestione dei rifiuti e risanamento - E	3	/891/928/953/	1669852178	ateco-2007/ E	2	19
1713	1368	0	28.92 - Herstellung von Maschinen fuer den Bergbau, die Gewinnung von Steinen und Erden und das Bauwesen	3	/1310/1368/1713/	1687175468	80d354fb3f6390ccc1fdf52d5517bde5	2	11
890	883	889	Percorsi vari	4	/449/740/883/890/	1669852141	786cba351afe996f4391049ba1ecb7b8	2	3
1024	1016	0	servizi integrati di gestione agli edifici - 81.1	4	/891/928/1016/1024/	1669852222	ateco-2007/811	2	19
355	346	0	Sport-Gala	5	/196/198/344/346/355/	1687175326	6824435b3d769319b8ac00d4b37aee90	2	31
357	346	0	Rennen	5	/196/198/344/346/357/	1687175326	0decaceddba42898e493cbc5ceca98f5	2	31
1719	1368	0	08.91 - Gewinnung von Mineralien für die chemische Industrie und die Düngemittelherstellung	3	/1310/1368/1719/	1687175468	bf5545c31a3f48fbb9b588b66e177a91	2	11
1523	1368	0	20.11 - Fabbricazione di gas industriali	3	/1310/1368/1523/	1687175444	aee15ec958969d39a0150c14cd1f8226	2	11
1644	1368	0	23.41 - Herstellung von keramischen Haushalts- und Ziergegenständen	3	/1310/1368/1644/	1687175460	3625ab53a262a717ad8c000224002e00	2	11
1736	1368	0	30.30 - Herstellung von Luftfahrzeugen; Herstellung von Raumfahrzeugen und zugehörigen Maschinen	3	/1310/1368/1736/	1687175471	e80e1f454af53f2b63785b3477e5074e	2	11
272	253	271	Incontri con gli esperti	4	/196/198/253/272/	1669851794	d22012665028bf0d74314580a0bcd470	2	3
273	253	271	Partner meetings	4	/196/198/253/273/	1669851794	cc1ff0aaf998baadb1d49b05cac51110	4	5
1025	1016	0	attività di pulizia e disinfestazione - 81.2	4	/891/928/1016/1025/	1669852223	ateco-2007/812	2	19
790	785	0	Masseria	4	/449/740/785/790/	1669852100	ad7ff72c6a113dc8b1a511e51325aeee	2	19
1195	1090	0	09.4.1 - Primo grado di istruzione superiore	3	/891/1090/1195/	1671385609	3dee28bac46b845a4b11f61db384c5d6	2	3
1196	1090	0	09.4.2 - Secondo grado di istruzione superior	3	/891/1090/1196/	1671385609	28d065e2d8fd59198090c06e6a25827a	2	3
1197	1090	0	09.5.0 - Istruzione di diverso tipo	3	/891/1090/1197/	1671385609	b34654883401461a70e0ddfa2aed2d6c	2	3
1198	1090	0	09.6.0 - Servizi ausiliari dell'istruzione	3	/891/1090/1198/	1671385609	7f0957ce673fdc4a93bb44d29e81b247	2	3
1199	1090	0	09.7.0 - Ricerca & Sviluppo per l'istruzione	3	/891/1090/1199/	1671385609	01a8180e7fa2fee541e8cb468dc73987	2	3
1200	1090	0	09.8.0 - Istruzione non altrove classificata	3	/891/1090/1200/	1671385609	1f4685bbb264fe3bcb960ebfa56306d2	2	3
1026	1016	0	cura e manutenzione del paesaggio - 81.3	4	/891/928/1016/1026/	1669852224	ateco-2007/813	2	19
1086	1081	0	altre attività di servizi per la persona - 96	4	/891/928/1081/1086/	1669852260	ateco-2007/96	2	19
962	961	0	costruzione di edifici - 41	4	/891/928/961/962/	1669852180	ateco-2007/41	2	19
792	785	791	Villino	4	/449/740/785/792/	1669852101	08af6110a3104341f6122f5761da6d73	2	3
791	785	0	Villa	4	/449/740/785/791/	1687175380	91c16b8d780ff01ddc0cb2ab7487b387	2	31
845	740	0	Buildings of worship	3	/449/740/845/	1687175392	b4aa79ad6a2199d7703adadbcd912831	2	31
173	170	0	Services	3	/34/170/173/	1687175294	e456c7efa8949304c91f43797e8b720b	2	15
889	883	0	Avenue	4	/449/740/883/889/	1687175395	74b6ff1f79ec11ef6dae4d7a58fb513f	2	31
175	174	0	JSON	3	/34/174/175/	1687175294	d6cc1c5436dee8049315d21028670034	2	15
176	174	0	Google Drive	3	/34/174/176/	1687175294	0b597ba54d8e1eff0bee26c9d19cb9b6	2	15
177	174	0	odt	3	/34/174/177/	1687175294	51b4a16cf46f302a5bbeb3ee2fda806c	2	15
178	174	0	pdf	3	/34/174/178/	1687175294	212be9686def35d205b961d3e1e1fc37	2	15
179	174	0	shape	3	/34/174/179/	1687175294	85526d8e45cf5d088c07337d09c1e7d9	2	15
180	174	0	CSV	3	/34/174/180/	1687175295	8d37e8ae71db5401fdf4f333528dc395	2	15
181	174	0	DOC	3	/34/174/181/	1687175295	8920664b822f845ba68e438af45a72c9	2	15
182	174	0	JSON-LD	3	/34/174/182/	1687175295	2bfe746772d2825506aba4ec63edacfb	2	15
183	174	0	ODT	3	/34/174/183/	1687175295	4222a069fdf501029692bfd8d369e7fc	2	15
184	174	0	P7M	3	/34/174/184/	1687175295	10245c0599e5aa7ada6b06268feff552	2	15
185	174	0	PDF	3	/34/174/185/	1687175295	c20f1e23bf687534db174f3c17330bcd	2	15
186	174	0	XML	3	/34/174/186/	1687175295	fba7957b35e6e9cabd979b6ef4035891	2	15
191	187	0	Communication	2	/187/191/	1687175310	5962676de1a523c70a16097da751f1fe	2	15
192	187	0	Ranking	2	/187/192/	1687175310	b98b09e15c05c926bb703a131f4be12d	2	15
895	892	0	Nicht-anerkannter Verein	3	/891/892/895/	1687175405	83b7a5df4cdb0b2e35290198ca916f5a	2	11
896	892	0	Vereinigung oder vorübergehender Zusammenschluss von Unternehmen	3	/891/892/896/	1687175405	954f29e860ee648fdf1aecd03aa0150e	2	11
897	892	0	Anerkannter Verein	3	/891/892/897/	1687175406	c5a5515a5c9ece7b76d6dccd12d37e4f	2	11
899	892	0	Sonderbetrieb gemäß T.U. Art. Nr. 267/2000	3	/891/892/899/	1687175406	0286be0ebe79a7a35ddf0125574e879d	2	11
900	892	0	Komitee	3	/891/892/900/	1687175406	70757cbec78ea1067707976a25a3d061	2	11
892	891	0	Private Rechtsform	2	/891/892/	1687175409	1c13f942dc00d970bc26a26cf2fcaa06	2	11
901	892	0	Eigentumswohnung	3	/891/892/901/	1687175406	451149cea694357e1c393b9524d34f57	2	11
902	892	0	Privatrechtliches Konsortium	3	/891/892/902/	1687175406	5218d10378182c797cda3e5643268b96	2	11
903	892	0	Kirchliche Einrichtung	3	/891/892/903/	1687175406	0526fe900fc769e19bbd75881211aace	2	11
1324	1315	0	Benachrichtigung der Behörden	4	/1310/1314/1315/1324/	1687175414	0efb60cce71bfee05ce79711a0b6942d	2	27
1429	1368	0	10.85 - Herstellung von Fertiggerichten und Speisen	3	/1310/1368/1429/	1687175428	9d123ece1bbe6aa3a3008c8a27bb7248	2	11
275	271	274	Riunioni epersti/portatori interesse	5	/196/198/253/271/275/	1669851795	30230403e5503fe9250131ebbed70f50	2	3
1524	1368	0	20.12 - Fabbricazione di coloranti e pigmenti	3	/1310/1368/1524/	1687175444	b410f2da6c592dfb9ee7094ac8945a9f	2	11
1525	1368	0	20.13 - Fabbricazione di altri prodotti chimici di base inorganici	3	/1310/1368/1525/	1687175444	7cec514b9066f200f76c3b7f70505c7c	2	11
1645	1368	0	23.5 - Herstellung von Zement; Herstellung von Kalk und Gips	3	/1310/1368/1645/	1687175460	b8812bbad80bde5781466982d5a6c680	2	11
1646	1368	0	23.51 - Herstellung von Zement	3	/1310/1368/1646/	1687175460	01e38f434e2757053bc82a50a1f5d9e6	2	11
794	740	793	Architettura militare e fortificata	3	/449/740/794/	1669852101	effdf270a1d7a31c725e3d9ce673f298	2	3
1740	1368	0	30.91 - Herstellung von Krafträdern	3	/1310/1368/1740/	1687175471	1f95a502c6b7bac8a33810b3387be4ff	2	11
363	362	0	0-3 years	4	/196/361/362/363/	1687175327	b1fb6cf2e54603f68d14a1fe91b8e271	2	15
271	253	0	Treffen mit Experten	4	/196/198/253/271/	1687175318	b73fe93fca193496934be4abb5ed120d	2	31
1741	1368	0	08.93 - Extraktion von Salz	3	/1310/1368/1741/	1687175471	fb707c162a2578da5a5a0a340fe84bcb	2	11
1742	1368	0	30.92 - Herstellung von Fahrrädern und Behindertenfahrrädern	3	/1310/1368/1742/	1687175471	53d3c5da0c0e4d0d9bb9e6056166b7f8	2	11
1016	928	0	noleggio, agenzie di viaggio, servizi di supporto alle imprese - N	3	/891/928/1016/	1669852224	ateco-2007/ N	2	19
1744	1368	0	30.9 - Herstellung von Fahrzeugen, a.n.g.	3	/1310/1368/1744/	1687175472	36669a83b8cea7989d666317f49fe715	2	11
1027	1016	0	organizzazione di convegni e fiere - 82.3	4	/891/928/1016/1027/	1669852224	ateco-2007/823	2	19
963	961	0	ingegneria civile - 42	4	/891/928/961/963/	1669852180	ateco-2007/42	2	19
276	271	274	Experts / stakeholders meetings	5	/196/198/253/271/276/	1669851795	567da01466e8dd207dca1e74cc830c90	4	5
200	198	199	Eventi culturali	3	/196/198/200/	1669851770	b186b94a5ccba289dea4da9263cb1a32	2	3
2249	1368	0	85.51 - Sport- und Erholungskurse	3	/1310/1368/2249/	1687175535	10f314682315078827d38a52d16aba51	2	11
799	793	798	Cinta muraria	4	/449/740/793/799/	1669852103	bf2f7e8e73293a58d5a7f1c1a022fc6a	2	3
1087	1081	0	servizi di pompe funebri e attività connesse - 96.03	4	/891/928/1081/1087/	1669852261	ateco-2007/ 9603	2	19
1366	1360	0	Personalizzazione	3	/1310/1360/1366/	1669852394	cf9e509d3a8fb3e9fd71fbe2893a1741	2	31
964	961	0	costruzione di strade e ferrovie - 42.1	4	/891/928/961/964/	1669852181	ateco-2007/421	2	19
797	793	796	Cassero	4	/449/740/793/797/	1669852103	0f357bdef41657a2ae06356da73815ed	2	3
277	271	0	Hackathon / Datathon	5	/196/198/253/271/277/	1687175318	82c2bfaa10b7b97de31b5e5198cbd44d	2	31
369	362	0	9-11 years	4	/196/361/362/369/	1687175328	b115669c9b52f16f2e88615aef1b8f96	2	15
190	187	0	Certificate of residence	2	/187/190/	1687175310	05deada39f110ef329726e9808fd37b1	2	15
194	187	0	Received by the institution	2	/187/194/	1687175310	eed9ebd346b763887a5c7b8281ba09ad	2	15
795	793	0	Castle	4	/449/740/793/795/	1687175381	496505a5c89a36cec271bdba84189029	2	31
195	187	0	Hobbyist card	2	/187/195/	1687175310	52e9d141d51744dcc699acb332d06d19	2	15
796	793	0	Fortress	4	/449/740/793/796/	1687175381	440fdfbccaee2b12e11e7596d1433246	2	31
798	793	0	Walls	4	/449/740/793/798/	1687175381	1a926a13707c4671740cc73a3b30f270	2	31
1203	1201	0	Andere Form einer privaten Einrichtung ohne Rechtspersönlichkeit	3	/891/1201/1203/	1687175396	063ea96ffd46b09124a9662c71d80dc2	2	11
904	892	0	Öffentliche wirtschaftliche Einrichtung	3	/891/892/904/	1687175406	01710673eedf2dcb0e16495afdbb0dab	2	11
905	892	0	Bankstiftung	3	/891/892/905/	1687175406	00abe219348fc08b3a118d87ec0f1bb0	2	11
906	892	0	Stiftung ( außer Bankstiftung)	3	/891/892/906/	1687175407	13600e6e4aaa9a7f5f50d28ca9423595	2	11
907	892	0	Europäische wirtschaftliche Interessenvereinigung	3	/891/892/907/	1687175407	a9a738b65053348944bc84ef463d8136	2	11
908	892	0	Landwirtschaftlicher Einzelunternehmer	3	/891/892/908/	1687175407	5a5261427f0b81abcac9688e67130ceb	2	11
909	892	0	Nicht-landwirtschaftlicher Einzelunternehmer	3	/891/892/909/	1687175407	55da3212cf3a6d036cdde753cffbcb13	2	11
911	892	0	Selbstständige Person	3	/891/892/911/	1687175407	cdf5ad08b62eda33ed0f93c2d6660b45	2	11
912	892	0	Freiberufler	3	/891/892/912/	1687175407	23fbe31b6542f27d29700fd6c014dee5	2	11
913	892	0	Gesellschaft mit beschränkter Haftung	3	/891/892/913/	1687175407	184314c9ed443b73637844917ffdb03f	2	11
914	892	0	Gesellschaft mit beschränkter Haftung mit einem einzigen Gesellschafter	3	/891/892/914/	1687175407	6a854faa3c56d2587c847b54a84117b0	2	11
917	892	0	Sonstige Genossenschaft	3	/891/892/917/	1687175408	727a865c5d188bd2d86c5f41b4932e8e	2	11
919	892	0	Gesellschaft "de facto" / Erbengemeinschaft	3	/891/892/919/	1687175408	c7efcdb8361104396dfc155c91221f25	2	11
1325	1315	0	Zahlung von Steuern, Mehrwertsteuer und Zoll	4	/1310/1314/1315/1325/	1687175415	dc63fc35cd45b8c828a543eaf75f4fd4	2	27
1431	1368	0	10.89 - Herstellung von sonstigen Nahrungsmitteln a.n.g.	3	/1310/1368/1431/	1687175428	387e63473975500195d957c793fec041	2	11
1432	1368	0	10.8 - Herstellung von sonstigen Nahrungsmitteln	3	/1310/1368/1432/	1687175428	083f57aff63745c0d0880a7a7b004d7b	2	11
1433	1368	0	03.11 - Meeresfischerei	3	/1310/1368/1433/	1687175428	a15dc2e13f6827aa019a4295ea124e34	2	11
1434	1368	0	10.91 - Herstellung von Fertigfuttermitteln für Nutztiere	3	/1310/1368/1434/	1687175428	405f5c491cdac6700d40a9737e835d76	2	11
1435	1368	0	10.92 - Herstellung von Fertigfuttermitteln für Haustiere	3	/1310/1368/1435/	1687175428	1ac0767eafb021adb792d7946958a0c1	2	11
1745	1368	0	30 - Herstellung von sonstigen Transportmitteln	3	/1310/1368/1745/	1687175472	ec8f7b0c14d7cba39dfac907792a88c9	2	11
202	199	201	Manifestazioni artistiche	4	/196/198/199/202/	1669851770	23868d554669db82790272a2a2cc472a	2	3
1526	1368	0	20.14 - Fabbricazione di altri prodotti chimici di base organici	3	/1310/1368/1526/	1687175445	94844fefcbf8cf65f5d6fd877aeee5a8	2	11
1647	1368	0	23.52 - Herstellung von Kalk und Gips	3	/1310/1368/1647/	1687175460	d8d90e4234f7fdc09334c5aba7885bd6	2	11
801	793	800	Rocca	4	/449/740/793/801/	1669852104	3b37b8b9dd6afb5635c53b3ebb2e082e	2	3
279	253	278	Raduni di comunità	4	/196/198/253/279/	1669851796	3bccf12bfcdf3b8d24abbde64e529e2f	2	3
1998	1368	0	50.1 - Personenbeförderung in der See- und Küstenschifffahrt	3	/1310/1368/1998/	1687175503	ce93ab5308e260a54af0ba9b2bc2e08d	2	11
2124	1368	0	68.32 - Verwaltung von Grundstücken und Gebäuden auf Honorar- oder Vertragsbasis	3	/1310/1368/2124/	1687175519	3363413adb8883dca62423ea9c4aae18	2	11
803	793	802	Torrione	4	/449/740/793/803/	1669852104	cc75a40ab3cba717a4c06fc8c25a92ed	2	3
376	371	0	Young	4	/196/361/371/376/	1687175329	1b52665a286c8f0a3d7e01d052f0ce8f	2	15
1031	1028	0	attività generali di amministrazione pubblica - 84.11	4	/891/928/1028/1031/	1669852226	ateco-2007/8411	2	19
