370	335	0	CIRCONVALLAZIONE	3	/202/335/370/	1559831554	136a850e51d58d5b98faa0b38ee933bd	2	3
66	65	0	Dollari	3	/64/65/66/	1559831506	0557e6fbacd253e7cf2ac033870a46aa	2	3
67	65	0	Euro	3	/64/65/67/	1559831506	185b0840b975dac09585f39c00938a97	2	3
64	0	0	Costi e prezzi	1	/64/	1559831506	3ae7d11f42cd48ccf805f66eb5591991	2	3
65	64	0	Valute	2	/64/65/	1559831506	904599a5e356c6132bedc6be481bdc91	2	3
68	65	0	Sterline	3	/64/65/68/	1559831506	dfd08f89e4f1675bd0debab6bf78dd84	2	3
72	70	0	Google Drive	3	/69/70/72/	1559831513	0b597ba54d8e1eff0bee26c9d19cb9b6	2	3
73	70	0	odt	3	/69/70/73/	1559831513	51b4a16cf46f302a5bbeb3ee2fda806c	2	3
74	70	0	pdf	3	/69/70/74/	1559831513	212be9686def35d205b961d3e1e1fc37	2	3
75	70	0	shape	3	/69/70/75/	1559831513	85526d8e45cf5d088c07337d09c1e7d9	2	3
132	0	0	Esito - servizi al cittadino	1	/132/	1559831524	5f671470b1efca320c6741a3de22dab6	2	3
371	335	0	COLLEGAMENTO	3	/202/335/371/	1559831554	9b848f8aae933824d052fc89658b6605	2	3
1002	229	0	Alba Adriatica	3	/202/229/1002/	1561060406	f42d3454c82a480d33fa0aa1e75a13a4	2	3
372	335	0	COMPLANARE	3	/202/335/372/	1559831554	a92c5db96c9453bf50f457dcc566b757	2	3
1456	229	0	Bascapè	3	/202/229/1456/	1561060500	5dbdceae556b0e186a05554ba6954f6e	2	3
373	335	0	CONTRA’	3	/202/335/373/	1559831555	fc79eefac2fc60aebe8ab6e691914a1d	2	3
374	335	0	CONTRADA	3	/202/335/374/	1559831555	2ad921573be66a19308a3481f22236ba	2	3
375	335	0	CORSETTO	3	/202/335/375/	1559831555	1903232485fa1a36deaa7956c3b8f868	2	3
376	335	0	CORSIA	3	/202/335/376/	1559831555	1ad219dbc1e3ec3ac041054be9287e9c	2	3
377	335	0	CORSO	3	/202/335/377/	1559831555	aba3089d61556172a4075344079ff643	2	3
378	335	0	CORTE	3	/202/335/378/	1559831555	04fb3100050c04bea1f8df78941e5c6b	2	3
379	335	0	CORTICELLA	3	/202/335/379/	1559831555	d8e7161b948971922d842a0af8415e83	2	3
380	335	0	CORTILE	3	/202/335/380/	1559831555	ff67ec8d526b2a632d9051698187a425	2	3
381	335	0	COSTA	3	/202/335/381/	1559831555	6c24a3a1e7d022b9c06c82df03836057	2	3
382	335	0	COSTARELLA	3	/202/335/382/	1559831555	0884bcab8a581bc686bd9e1a1696d6ed	2	3
383	335	0	CUPA	3	/202/335/383/	1559831555	6dc35e948b533248eaf931764f9a178b	2	3
384	335	0	DISCESA	3	/202/335/384/	1559831555	6b17d1f52362955d0955101b26467d87	2	3
385	335	0	EMICICLO	3	/202/335/385/	1559831556	6d27f11152fe747a2f4d6a4454649438	2	3
386	335	0	ESEDRA	3	/202/335/386/	1559831556	226cddc0d17a0f2c737cfffa347ef28a	2	3
387	335	0	FONDAMENTA	3	/202/335/387/	1559831556	766065f3c812d5c66ec45d511a2bf8c7	2	3
388	335	0	FORNICE	3	/202/335/388/	1559831556	1ac8b585075b31fb718a861fbfd71bc7	2	3
389	335	0	FORO	3	/202/335/389/	1559831556	943d8576106a6ce8f3d9ec1fe07dec68	2	3
390	335	0	FRAZIONE	3	/202/335/390/	1559831556	2a28354587af5befe09a6b01c7f236d7	2	3
391	335	0	GALLERIA	3	/202/335/391/	1559831556	cd6d48b81bf4d00b13892632bd4be7a6	2	3
392	335	0	GRADELLE	3	/202/335/392/	1559831556	e1a352333173a4cb7567801bab233ebb	2	3
393	335	0	GRADINATA	3	/202/335/393/	1559831556	a16be2b022e57336752843660ba9dd87	2	3
394	335	0	GRADINI	3	/202/335/394/	1559831556	2f398daf0172b3e5bef9f0a2689187f7	2	3
395	335	0	GRADONI	3	/202/335/395/	1559831557	8cdcaae72283f96689bc1746f0773fd8	2	3
396	335	0	LARGHETTO	3	/202/335/396/	1559831557	2cb96e17ae34bebb8cbf14199d462f8c	2	3
397	335	0	LARGO	3	/202/335/397/	1559831557	341f66f4ef48699b60416aae4ff7a2c7	2	3
398	335	0	LEA	3	/202/335/398/	1559831557	81a1d11fb1f70d0bcbfa4d53de4b400a	2	3
399	335	0	LEVA’	3	/202/335/399/	1559831557	c0ad8161883ef9c7a398376b8bdd20cb	2	3
400	335	0	LITORANEA	3	/202/335/400/	1559831557	559fb594867c73c8750900365cbd4b6f	2	3
133	132	0	Atto	2	/132/133/	1559831523	28973ec342d015781c22dd64fa6ab2af	2	3
401	335	0	LOCALITA’	3	/202/335/401/	1559831557	a4235fe6d841957bbead02773cdd6fce	2	3
134	132	0	Carta d'identità elettronica	2	/132/134/	1559831523	a9f16218397b783c57f43aae0ec83788	2	3
2004	229	0	Calvera	3	/202/229/2004/	1561060620	61a64f515d337d28ab70442757ac266d	2	3
135	132	0	Certificato di residenza	2	/132/135/	1559831524	05deada39f110ef329726e9808fd37b1	2	3
136	132	0	Comunicazione	2	/132/136/	1559831524	5962676de1a523c70a16097da751f1fe	2	3
402	335	0	LUNGADDA	3	/202/335/402/	1559831557	4a9c4a6cc9a375cb4eef4b80a5228e8a	2	3
137	132	0	Graduatoria	2	/132/137/	1559831524	b98b09e15c05c926bb703a131f4be12d	2	3
138	132	0	Notifica di nomina	2	/132/138/	1559831524	4d0246479154bc469cad2b937daf7a07	2	3
139	132	0	Ricevuta dall'ente	2	/132/139/	1559831524	eed9ebd346b763887a5c7b8281ba09ad	2	3
403	335	0	LUNGADIGE	3	/202/335/403/	1559831558	23026f77fc559d387d612bbada42a219	2	3
140	132	0	Tesserino hobbista	2	/132/140/	1559831524	52e9d141d51744dcc699acb332d06d19	2	3
142	141	0	Patrocinatori di eventi	2	/141/142/	1559831532	8356906c7f753e57c7aede6fbcc24187	2	3
70	69	0	Formati	2	/69/70/	1567490638	073b2223640252aa0f34d4e801f5fb4e	2	3
